name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Veterans Affairs Central Office,2008,VA,NA,NA,NA,NA,NA,NA
Tax Division,2009,DOJ,7,2,NA,NA,64,75
Office of the Solicitor General,2009,DOJ,15,30,NA,NA,3,10
Federal Service Impasses Panel,2010,FLRA,2,1,NA,NA,NA,NA
United States Transportation Command,2008,DoD,8,7,NA,NA,51,43
Research and Innovative Technology Administration,2008,DOT,20,12,NA,NA,160,160
Professional Responsibility Advisory Office,2011,DOJ,30.56,9,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2010,DoD,2,2,NA,NA,432,65
OCR Region VI - Dallas,2010,ED,18,19,1,1,24,21
United States Office of Government Ethics,2012,OGE,10.959,9,NA,NA,NA,NA
Office of the Inspector General,2012,USDA,13,13,NA,NA,68,64
Department of Energy,2012,DOE,39.92,12,767,2,1574,115.39
Office of Intelligence and Analysis,2008,DHS,14.59,14.5,NA,NA,43.41,42
Dallas Regional Office,2010,FLRA,15,20,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2012,ONHIR,5.5,3,NA,NA,NA,NA
Federal Aviation Administration,2011,DOT,22,16,NA,92,1121,74
Office of Assistant Secretary for Human Resources and Administration (006),2013,VA,61,61,NA,NA,288,288
National Security Division,2009,DOJ,36.5,16,NA,76,97,242.8
OCR Region III - Philadelphia,2013,ED,6.49,4.5,4,1.33,6,49.22
Western Area Power Administration,2012,DOE,9.35,8,NA,NA,NA,NA
National Guard Bureau,2009,DoD,28,21,99,99,65,65
Appeals,2009,DOI,NA,NA,NA,NA,NA,NA
Office of Legal Policy,2009,DOJ,54,24,507,601,672,725
Department of Veterans Affairs,2012,VA,10.61,4,NA,393,733,28.1
Veterans' Employment and Training Service,2009,U.S. DOL,10.9,10,6,5,14,10
Farm Credit Administration,2008,FCA,9,9,NA,NA,NA,NA
Financial Management Service,2011,Treasury,9,9,15,14,26,25
Privacy Office,2012,DHS,9.6,7,189,189,70.18,55
Region 7 - Kansas,2010,HUD,22,27,NA,NA,30,25
Saint Lawrence Seaway Development Corporation,2012,DOT,11,12,NA,NA,113,113
Miami District Office,2013,EEOC,15.37,15,NA,NA,11.33,11
Field Office,2009,HUD,NA,NA,NA,NA,NA,NA
Office of Legal Counsel,2010,DOJ,73.68,15,NA,NA,15,178.5
Office of the General Counsel,2012,DHS,4.8,4.5,NA,NA,129,21
Federal Financial Institutions Council,2010,FFIEC,4.15,4,NA,NA,20,20
Office of Justice Programs,2012,DOJ,11.96,8,NA,NA,721,69.17
Office of Legal Counsel,2009,ONDCP,11,10,NA,NA,NA,NA
Office of the Chief Financial Officer,2008,ED,224,315,NA,NA,34,34
Office of Inspector General for the USPS,2013,USPS,7.57,6,7,1,128,44.39
Office of the Chief Information Officer,2009,ED,100,11,NA,NA,11,11
Region 6,2012,EPA,18.61,19,NA,NA,1186,44.49
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2009,VA,NA,NA,NA,NA,NA,NA
Antitrust Division,2008,DOJ,17,10,NA,NA,458,328
Office of Disability Employment Policy,2013,U.S. DOL,NA,NA,NA,NA,NA,NA
Tennessee Valley Authority,2009,TVA,7,5,NA,NA,63,40
OCR Regional Enforcement Office - Atlanta,2009,ED,7,1,NA,NA,74,54
Region 8 - Denver,2012,HUD,18.48,14,NA,NA,1,17.52
United States Patent and Trademark Office,2010,DOC,8,8,NA,NA,NA,NA
Department of the Interior,2013,DOI,3,1,NA,579,1492,43
Federal Communications Commission,2012,FCC,26,18,NA,NA,NA,NA
Natural Resources Conservation Service,2013,USDA,19.39,10.5,NA,NA,33,16
Office of the Solicitor,2010,DOI,170,45,NA,NA,NA,NA
Transportation Security Administration,2012,DHS,8.56,7,NA,NA,200.79,158
Region 5 - Chicago,2013,HUD,19.49,19,NA,NA,13.71,17
Strategic Petroleum Reserve,2013,DOE,3,3,NA,NA,8,8
Office of Community Oriented Policing Services,2010,DOJ,3.82,1,NA,NA,NA,NA
United States Visitor and Immigrant Status Indicator Technology,2008,DHS,11.12,10,NA,NA,32,17
National Nuclear Security Administration,2010,DOE,24.4,13,9,9,2305,163.88
New York District Office,2013,EEOC,37.82,23,NA,NA,20.5,20.5
"Authority Member, Administrative Law Judges & Solicitor",2010,FLRA,27,17,NA,NA,NA,NA
Research and Innovative Technology Administration,2012,DOT,12,6,6,5,21,17
Committee for Purchase From People Who Are Blind or Severely Disabled,2009,CPPBSD,11,8.5,NA,NA,45,34.5
Office of the Inspector General,2011,U.S. DOL,10,7,30,30,108,37
Federal Emergency Management Agency,2012,DHS,247.98,146,8,8,359.38,86
Research and Innovative Technology Administration,2010,DOT,11,8,5,9,49,49
Office on Violence Against Women,2013,DOJ,16.8,16,NA,NA,NA,NA
Office of the Associate Attorney General,2010,DOJ,79.29,31,9,28.5,99,237.5
San Francisco Regional Office,2010,FLRA,14,17,NA,NA,NA,NA
Office of the Chief Financial Officer,2012,ED,39.33,31,NA,NA,141.5,131
Institute of Museum and Library Services,2012,IMLS,8.9,9,NA,NA,28.7,24
Office of Construction and Facilities Management,2013,VA,188.38,189.5,NA,NA,1,132.36
National Appeals Division,2012,USDA,11,4,NA,NA,NA,NA
Office of Inspector General,2009,DOC,23,20,NA,NA,NA,NA
Office of Construction and Facilities Management,2009,VA,27,16.5,NA,NA,NA,NA
Office of Postsecondary Education,2008,ED,135,75,NA,NA,109,55
Office of the Secretary,2012,DOT,8,2,NA,NA,582,56
Office of the Secretary,2009,ED,101,58,NA,NA,254,184
Employment and Training Administration,2010,U.S. DOL,19.4,10,29.4,19,25.7,17
Agricultural Marketing Service,2011,USDA,17,18,NA,NA,50,39
Economic Development Administration,2010,DOC,4,5,2,2,32,31
Bureau of International Labor Affairs,2012,U.S. DOL,1,1,NA,NA,57.7,16
Chicago District Office,2010,EEOC,13.6918,16,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2012,VA,252.67,377,NA,NA,NA,NA
Chicago Regional Office,2011,FLRA,3,3,NA,NA,NA,NA
U. S. General Services  Administration,2009,GSA,21,20,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2012,VA,NA,NA,NA,NA,NA,NA
Marshall Space Flight Center,2013,NASA,7.95,5,NA,NA,66,21.58
Region 7,2008,EPA,20.64,15,NA,NA,114,77
Selective Service System,2011,SSS,5,1,NA,NA,NA,NA
Savannah River Operations Office,2009,DOE,NA,NA,NA,NA,NA,NA
Region 9 - San Fracisco,2013,HUD,18.86,14,NA,NA,14.39,15
Bureau of Indian Affairs,2010,DOI,3,2,NA,NA,785,33
United States Agency for International Development,2008,USAID,NA,NA,NA,NA,NA,NA
United States Department of the Navy,2009,DoD,111,275,8,6,74,40
Institute of Museum and Library Services,2009,IMLS,12.7,11,NA,NA,64.5,65
Administration on Aging,2010,HHS,NA,NA,NA,NA,4,NA
Risk Management Agency,2013,USDA,29.3,12,NA,NA,107.83,14.5
Defense Contract Management Agency,2013,DoD,11,22,1,3,23,182
Department of Labor,2010,U.S. DOL,NA,NA,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2010,NRPC,10,1,NA,NA,35,6
National Endowment for the Humanities,2008,NEH,21,19,NA,NA,67,28
Defense Logistic Agency,2010,DoD,12,1,NA,NA,314,30
Office of the Chief Information Officer,2012,ED,NA,NA,NA,NA,52.33,52
Office of the Secretary,2009,DOC,13,13,NA,NA,134,82
Office of Legislation and Congressional Affairs,2008,ED,227,227,NA,NA,248,248
Employee Benefits Security Administration,2013,U.S. DOL,16.1,16,NA,NA,30.9,10
Idaho Operations Office,2012,DOE,8.95,7,NA,NA,13,13
"Adjudicatory Boards (ARB, BRB, ECAB)",2013,U.S. DOL,18.6,10,17,17,NA,NA
Treasury Inspector General for Tax Administration,2011,Treasury,14,13,3,3,17,18
Office of Management,2011,VA,16.5,11,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2008,OSHRC,8.5,7,NA,NA,28,28
Atlanta Regional Office,2011,FLRA,11,14,NA,NA,NA,NA
Environmental Protection Agency,2011,EPA,47.39,20,6,27.11,3,96.36
Denver Regional Office,2013,FLRA,1,1,NA,NA,NA,NA
Office of Vocational and Adult Education,2009,ED,8,8,NA,NA,71,58
Region 1,2010,EPA,19.82,15,5,5,32,187
United States International Trade Commission,2011,USITC,16,15,6,6,NA,NA
Fish & Wildlife Service,2010,DOI,6,3,7,12,27,15
Recovery Accountability and Transparency Board,2013,RATB,11.5,6.5,NA,NA,NA,NA
United States Transportation Command,2012,DoD,6,14,8,8,105,57
National Reconnaissance Office,2012,DoD,9,7,NA,NA,218,103
National Science Foundation,2013,NSF,32,21,NA,NA,NA,NA
Department of Education,2013,ED,25.51,12,NA,312,817,54.14
Criminal Division,2012,DOJ,39.02,26,101.33,61,70.15,39
Community Relations Service,2012,DOJ,10.57,8,NA,NA,31,30
Department of Homeland Security,2008,DHS,146.31,87,57.85,23,280.38,374
Office of the Inspector General,2012,DHS,14.78,12,35,35,51.87,39
United States Small Business Administration,2013,SBA,6.5,5,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2008,NRPC,10,4,17,2,228,27
Office of the General Manager,2011,DNFSB,12,13,NA,NA,NA,NA
Inspector General,2010,VA,13.18,15,NA,NA,NA,NA
Office of Intelligence and Analysis,2011,DHS,22.56,23,NA,NA,28.39,15.5
NASA Headquarters,2009,NASA,19,8,NA,NA,123,84
Office of the Inspector General,2008,DHS,81.34,35.5,5,5,203.89,155
Federal Trade Commission,2008,FTC,8.29,5,NA,NA,33.02,21
Region 7 - Kansas,2012,HUD,29.14,22,NA,NA,46,26.5
Defense Intelligence Agency,2013,DoD,6,5,NA,NA,855,553
Federal Emergency Management Agency,2013,DHS,151.37,100.5,NA,NA,147.96,94
National Geospatial Command,2011,DoD,288,281,NA,NA,NA,NA
Environment and Natural Resources Division,2008,DOJ,52.49,28,NA,NA,218,95
Office of the Solicitor,2012,DOI,313,114,NA,NA,NA,NA
Office of Finance,2008,VA,NA,NA,NA,NA,31.2,4
National Technical Information Service,2010,DOC,4,4,5,5,NA,NA
United States Postal Service,2013,USPS,13.63,6,24,1,1059,49.62
Office of the Inspector General,2008,NASA,10,18,NA,NA,NA,NA
Risk Management Agency,2011,USDA,14,12,NA,NA,59,31
Forest Service,2011,USDA,23.92,15,6.14,3,45.25,25.5
United States African Development Foundation,2010,US ADF,9,8,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2013,USDA,46.66,22,43,43,160.3,76
Federal Communications Commission,2013,FCC,33.3,19,12,12,19,288.16
Office of the Inspector General,2010,U.S. DOL,28,20,22,17,86,48
National Science Foundation,2008,NSF,20.26,16,NA,NA,NA,NA
Environment and Natural Resources Division,2011,DOJ,16.35,12,7,7,35,76.5
Department of Veterans Affairs,2010,VA,14.23,4,NA,NA,121,15.52
United States Postal Service,2011,USPS,11.44,5,14.33,9.5,43.13,21
Office of Public Affairs,2010,DOJ,116.41,56,15,15,269,325.5
Office of Legal Counsel/Headquarters,2010,EEOC,18.7553,17,NA,NA,NA,NA
Region 4,2013,EPA,12.06,13,NA,NA,11,39.54
OCR Region X - Seattle,2011,ED,7.24,7,NA,NA,18.33,19
Office of Congressional and Intergovernmental Affairs,2012,U.S. DOL,705.8,20.5,21,21,503.3,39
United States Coast Guard,2012,DHS,10.09,7,NA,NA,65.31,39
Drug Enforcement Administration,2010,DOJ,125.46,74,NA,NA,8,46.9
United States Department of the Air Force,2013,DoD,14,8,22,11,82,40
Bureau of Indian Affairs,2011,DOI,2,2,NA,NA,671,32
Office of Civil Rights & Civil Liberties,2009,DHS,38.2,38,NA,NA,91.5,91.5
Bureau of Engraving and Printing,2010,Treasury,10.4,16,1,1,11,15
Office of Scientific and Technical Information,2010,DOE,11,11,NA,NA,NA,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2012,VA,20,20,NA,NA,NA,NA
National Archives and Records Administration,2008,NARA,10.28,5,NA,NA,480.45,157
Defense Technical Information Center,2013,DoD,13,13,NA,NA,25,24
Office of the Deputy Secretary,2013,ED,29,19,NA,NA,31.6,24
Federal Housing Finance Agency - Office of the Inspector General,2011,FHFA,7.75,7.5,NA,NA,NA,NA
Office of Congressional & Legislative Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Office of Safe and Drug-Free Schools,2008,ED,309,266,NA,NA,131,122
Office of Federal Housing Enterprise Oversight,2008,OFHEO,11,15,12,12,NA,NA
Office of the Director of National Intelligence,2013,ODNI,86.12,16,NA,NA,1145,167.91
Substance Abuse and Mental Health Services Administration,2013,HHS,132,100,NA,NA,199,168
Defense Contract Audit Agency,2009,DoD,8,7,NA,NA,25,20
Office of Resolution Management,2008,VA,NA,NA,NA,NA,5,4
Denver Regional Office,2010,FLRA,12,9,NA,NA,NA,NA
National Archives and Records Administration,2011,NARA,10.5,4,NA,NA,382,20
Federal Transit Administration,2008,DOT,24,17,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2011,NASA,6.59,4,NA,NA,77,12.55
United States Geological Survey,2011,DOI,15,12,NA,NA,1,1
Economic and Statistics Administration/Bureau of Economic Analysis,2013,DOC,8,6,NA,NA,NA,NA
United Sates Department of Health and Human Services,2013,HHS,29,10,NA,512,1541,99
Office of the Secretary of Defense/Joint Staff,2009,DoD,18,5,299,55,492,258
Federal Aviation Administration,2008,DOT,27,6,NA,1646,1060,71
Office of The Inspector General,2009,DOJ,6,4,52,51,55,49
Armed Forces Retirement Home,2012,AFRH,111,14.5,NA,NA,NA,NA
Federal Highway Administration,2011,DOT,43,12,NA,58,345,31
Headquarters,2008,DOE,113,29,NA,NA,NA,NA
Appeals,2011,DOI,NA,NA,NA,NA,NA,NA
Institute of Museum and Library Services,2008,IMLS,11,9,NA,NA,1,1
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2010,VA,13.71,13,NA,NA,NA,NA
Environment and Natural Resources Division,2012,DOJ,16.08,17,6,6,3,58.88
Naval Reactors,2009,DOE,20,19,NA,NA,77,77
National Highway Traffic Safety Administration,2008,DOT,15,22,NA,NA,NA,NA
OCR Region IX - San Francisco,2010,ED,4,3,NA,NA,15,13
"Bureau of Ocean Energy Management, Regulation and Enforcement",2010,DOI,2,1,NA,NA,NA,199
Farm Credit Administration,2013,FCA,9.57,10.5,NA,NA,18,18
Foreign Claims Settlement Commission,2010,DOJ,15.37,6,NA,NA,NA,NA
Internal Revenue Service,2013,Treasury,20.04,16,NA,NA,5,41.6
United States National Central Bureau -- INTERPOL,2009,DOJ,4,2,3,2,5,14
OCR Regional Enforcement Office - Boston,2009,ED,15,9,NA,NA,24,20
Office of Scientific and Technical Information,2008,DOE,16,17,NA,NA,NA,NA
United States Merit Systems Protection Board,2013,MSPB,22.3,13,NA,NA,31,67.92
Miami District Office,2010,EEOC,13.479,1,NA,NA,NA,NA
Federal Housing Finance Agency - Office of the Inspector General,2012,FHFA,9.08,10,NA,NA,6,12.5
Carlsbad Field Office,2010,DOE,7.38,5,NA,NA,NA,NA
Office of Professional Responsibility,2009,DOJ,40,28,NA,NA,297,261
Office of the General Counsel,2009,ED,217,249,NA,NA,92,64
Office of Thrift Supervision,2011,Treasury,15,7,NA,NA,23,11
Department of the Interior,2009,DOI,3,2,NA,NA,4,2850
Defense Logistic Agency,2011,DoD,12,1,16,16,34,15
Office of The Inspector General,2008,DOJ,23,8,NA,NA,NA,NA
United Sates Department of Health and Human Services,2010,HHS,32.94,14,27.25,121,139.79,122
Region 2 - New York,2011,HUD,16,16,2,2,30,20
Rural Development,2013,USDA,83.7,48.5,NA,NA,136.82,87
National Reconnaissance Office,2011,DoD,10,6,NA,NA,6,196
Charlotte District Office,2013,EEOC,17.87,19,NA,NA,6.4,2.5
Office of the Secretary,2010,HHS,NA,NA,NA,NA,79,220
Administration for Children and Families,2011,HHS,138,12,10,3,236,95
Region 8,2012,EPA,10.94,9,NA,NA,339,33.02
Indian Health Service,2012,HHS,18,9,NA,NA,59,42
Maritime Administration,2008,DOT,160,21,NA,NA,NA,NA
Bureau of Engraving and Printing,2011,Treasury,7,3,NA,NA,12,8
National Highway Traffic Safety Administration,2009,DOT,23,20,17,8,21,30
Federal Law Enforcement Training Center,2011,DHS,27.56,12.5,NA,NA,NA,NA
Office of Communications and Outreach,2011,ED,86.5,86.5,NA,NA,298,340
Office of Budget and Program Analysis,2013,USDA,8.45,9,NA,NA,34.5,28
Millennium Challenge Corporation,2012,MCC,15,17,NA,NA,NA,NA
United States Customs and Border Protection,2012,DHS,106.83,118,1,1,84.25,87.5
Departmental Management,2012,USDA,14.95,7,NA,NA,10.33,6
Mine Safety and Health Administration,2011,U.S. DOL,NA,NA,160.4,151.5,24,13
Office of Public Affairs,2009,DOJ,53,17,202,202,605,566
"Authority Member, Administrative Law Judges & Solicitor",2009,FLRA,146,18,NA,NA,NA,NA
Office of Public Affairs,2009,VA,NA,NA,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2013,OSHRC,9.8,7.5,NA,NA,55,55
Office of the Attorney General,2012,DOJ,28.25,15.5,17,277.55,3,248.97
United States Strategic Command,2012,DoD,10,8,NA,NA,31,56
Federal Motor Carrier Safety Administration,2013,DOT,48,51,130,3,299,59
Office of Inspector General,2012,PC,15,13,NA,NA,NA,NA
Region 5,2009,EPA,17.27,16,4,4,92.06,68
Federal Deposit Insurance Corporation,2012,FDIC,8.81,5,NA,102,56,10.15
Office of Legal Counsel,2009,DOJ,146.5,38,12,12,119.7,75
United States Northern Command,2008,DoD,11,13,NA,NA,NA,NA
Defense Information Service Agency,2010,DoD,295,47,NA,NA,84,96
Federal Highway Administration,2013,DOT,25,15,NA,101,261,27
United States Department of the Air Force,2011,DoD,26,10,53,8,81,36
Boston Regional Office,2010,FLRA,12,9,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2012,FLRA,12,11,NA,NA,66,12
Office of Public Affairs,2013,DOJ,21.86,19,250,250,212.74,228
Office of The Inspector General,2013,DOJ,11.45,11,NA,NA,14,72.51
Professional Responsibility Advisory Office,2008,DOJ,12.1,6.5,NA,NA,NA,NA
Commodity Futures Trading Commission,2009,CFTC,15.26,9.5,NA,NA,NA,NA
Region 3 - Philadelphia,2012,HUD,14.7,13,NA,NA,17.71,14.5
"Authority Member, Administrative Law Judges & Solicitor",2008,FLRA,79,20,NA,NA,NA,NA
Management Directorate,2011,DHS,10.79,8,NA,NA,34.76,33
Region 1,2013,EPA,13.54,11,NA,NA,21,45.65
National Endowment for the Humanities,2012,NEH,15.4,16.5,9.3,9,25.8,22.5
Farm Credit Administration,2012,FCA,11.71,12.5,11,8,NA,NA
Federal Communications Commission,2009,FCC,30.76,20,NA,NA,NA,NA
Office of Legal Policy,2012,DOJ,13.24,9,47,173.75,1,74.63
Naval Reactors Laboratory Field Office,2013,DOE,39.12,23.5,NA,NA,NA,NA
Office of Elementary and Secondary Education,2013,ED,21.27,14,NA,NA,49.68,39
St. Louis District Office,2012,EEOC,18.25,19,NA,NA,NA,NA
Bureau of Labor Statistics,2012,U.S. DOL,18.9,20,91,91,30.5,20
Office of Safe and Drug-Free Schools,2010,ED,73,59,NA,NA,36,15
Office of the Solicitor,2013,U.S. DOL,35.6,13,188,188,76.8,31
United States Consumer Product Safety Commission,2011,U.S. CPSC,51,9,NA,NA,97,64
Defense Information Service Agency,2008,DoD,110,36,NA,NA,94,276
Food and Drug Administration,2011,HHS,48.6,9,64.3,53,248.1,162
Atlanta Regional Office,2008,FLRA,10,8,NA,NA,NA,NA
American Battle Monuments Commission,2011,ABMC,10,8,NA,NA,NA,NA
National Geospatial Command,2010,DoD,221,26,NA,NA,5,417
Food and Drug Administration,2012,HHS,29,8,NA,NA,203,105
Office of Budget and Program Analysis,2010,USDA,6,6,NA,NA,NA,NA
Office of Communications and Outreach,2013,ED,15,20,NA,NA,119,119
Office of Inspector General,2008,DOC,43,9,NA,NA,NA,NA
United States Department of Labor,2009,U.S. DOL,16.83,8,20.08,10,42.57,18
Export-Import Bank of the United States,2012,Ex-Im Bank,49.68,22,NA,NA,28,223.58
Pension Benefit Guaranty Corporation,2012,PBGC,7,7,NA,NA,NA,NA
Chicago Operations Office,2012,DOE,4.12,3,NA,NA,34,16
Federal Energy Regulatory Commission,2012,FERC,23,24,NA,NA,99,28
Office of the Solicitor General,2010,DOJ,82.44,36,NA,NA,NA,NA
Office of the Secretary,2009,DOI,3,1,NA,NA,13,13
United States Department of the Army,2012,DoD,NA,8,NA,148,1641,NA
Chicago Operations Office,2010,DOE,5.64,3,NA,NA,7,23.79
Office of Congressional and Legislative Affairs,2009,VA,46,46,NA,NA,NA,NA
Institute of Museum and Library Services,2010,IMLS,9.6,9,NA,NA,55.3,55.5
Office of Inspector General,2013,US RRB,11.33,7,NA,NA,NA,NA
Oak Ridge Office,2012,DOE,30.37,23,3,3,9,62.6
Bureau of Labor Statistics,2013,U.S. DOL,18.3,16,NA,NA,38.8,21
NASA Management Office - Jet Propulsion Laboratory,2009,NASA,28,14,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2008,DNFSB,6.3,6,NA,NA,NA,NA
Office of Communications and Outreach,2010,ED,NA,NA,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2013,VA,NA,NA,NA,NA,NA,NA
Farm Credit Administration,2009,FCA,8,7,NA,NA,NA,NA
United States Geological Survey,2013,DOI,2,2,NA,NA,585,15
National Mediation Board,2010,NMB,17,10,15,10,NA,NA
U.S. Trade and Development Agency,2010,USTDA,NA,NA,NA,NA,105,60
Social Security Administration,2011,SSA,22,17,NA,NA,56,47
Office of Intergovermental and Public Liaison,2011,DOJ,33,27,46.33,52.5,94.68,79.5
Department of Transportation,2009,DOT,37,11,NA,291,1086,58
South Eastern Power Administration,2011,DOE,11.4,13,NA,NA,NA,NA
Federal Transit Administration,2012,DOT,19,17,28,28,61,50
Washington Field Office,2011,EEOC,16.3054,18,NA,NA,NA,NA
Immigration and Customs Enforcement,2011,DHS,14.05,7,18.5,17.5,34.08,20
OCR Region X - Seattle,2012,ED,7.91,6,NA,NA,13.8,14
OCR Region IX - San Francisco,2012,ED,6.54,3,NA,NA,11.63,9
U. S. General Services  Administration,2013,GSA,20.06,21,NA,2,400,63.45
Postal Regulatory Commission,2010,PRC,6,3,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2012,DOT,41,42,81,16,1,53
National Endowment for the Arts,2010,NEA,18.4,5,2,2.7,12,34.9
Inter-American Foundation,2012,IAF,13.9,8,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2010,HHS,18.95,14,NA,NA,60.38,46.5
National Aeronautics and Space Administration,2009,NASA,34,11,36,36,83,35
Office of Inspector General,2009,State,24,11,NA,NA,NA,NA
United States Department of the Army,2010,DoD,1984,28,NA,NA,273,7
Office of Scientific and Technical Information,2009,DOE,7,6,NA,NA,NA,NA
Institute of Education Scinces,2008,ED,163,128,NA,NA,56,38
Oak Ridge Office,2011,DOE,15.16,12,18,18,182,38.5
Office of the Solicitor,2012,U.S. DOL,88.4,18,NA,NA,132.3,46
National Geospatial Command,2012,DoD,287,296,132,132,306,266
Office of Inspector General,2010,State,13,10,NA,NA,NA,NA
Federal Service Impasses Panel,2011,FLRA,1,1,NA,NA,NA,NA
Department of Defense,2013,DoD,3061,10,NA,NA,609,15
Millennium Challenge Corporation,2011,MCC,14,16,NA,NA,NA,NA
Chicago Regional Office,2012,FLRA,4,3,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2010,FRB,5,2,12,24,105,55
Office of Postsecondary Education,2009,ED,33,17,NA,NA,75,56
Office of The Federal Detention Trustee,2009,DOJ,14,8,15,8,43,15
Executive Office for United States Attorneys,2010,DOJ,150.63,60,NA,NA,8,117.44
Bureau of Indian Affairs,2009,DOI,3,2,NA,NA,NA,689
Southwestern Power Administration,2008,DOE,11,1,NA,NA,NA,NA
Veterans Affairs Central Office,2009,VA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2009,OMB,23,18,NA,NA,NA,NA
United States Southern Command,2012,DoD,3,9,NA,NA,167,104
Executive Office for United States Trustees,2012,DOJ,7.4,5,5,5,40.1,28
Philadelphia District Office,2013,EEOC,28.67,29,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2010,ED,39,33,NA,NA,106,44
Office of the Chief Financial Officer,2009,U.S. DOL,NA,NA,NA,NA,45.7,18
Veterans Health Administration,2011,VA,1.49,0.5,NA,53,682,11.6
Region 9 - San Fracisco,2012,HUD,17.35,13,9,9,25.26,21
Federal Housing Finance Board,2008,FHFB,5.2,2.5,NA,NA,21,21
Headquarters,2010,DOE,66.65,27,222,222,452,88.21
Health Resources and Services Administration,2010,HHS,NA,NA,NA,NA,15,14
Multiple Offices Assigned,2012,ED,114.93,39,119.5,85.5,151.52,107.5
Bureau of Land Management,2012,DOI,4,4,15,15,776,52
Office of the Chief Financial Officer - Financial Systems Services,2010,ED,382,382,NA,NA,NA,NA
Region 10,2010,EPA,31.13,17,13,1,326,62.35
Office of the General Counsel,2011,DNFSB,22,15,NA,NA,62,62
"Adjudicatory Boards (ARB, BRB, ECAB)",2012,U.S. DOL,27,9,1,1,13,13
Region 9 - San Fracisco,2011,HUD,20,18,45,45,39,23
Office of Elementary and Secondary Education,2010,ED,91,75,NA,NA,106,44
Office of Public Affairs,2008,DOJ,75,37,NA,NA,586,586
Environmental Protection Agency,2012,EPA,16.93,15,346,24,1186,45.91
Office of Management,2012,ED,24.48,21,NA,NA,80.63,66
New York District Office,2011,EEOC,48.8708,29,NA,NA,NA,NA
United States Office of Personnel Management,2008,OPM,NA,NA,NA,NA,51,1
United States Transportation Command,2010,DoD,8,12,1,1,258,132
South Eastern Power Administration,2012,DOE,4.33,3,NA,NA,NA,NA
Region 4,2008,EPA,14.34,14,20,20,32.01,30
Privacy Office,2013,DHS,16.47,7,21.3,16.5,62.89,38
Maritime Administration,2012,DOT,242,160,NA,NA,38,149
Office of Workers Compensation Programs,2013,U.S. DOL,104,12,NA,NA,27,12
National Transportation Safety Board,2010,NTSB,10.1,6,NA,NA,241,39.39
Defense Contract Management Agency,2012,DoD,66,258,NA,NA,137,223
OCR Region II - New York,2013,ED,42.45,22.5,NA,NA,12,84.06
Region 1,2012,EPA,13.64,8.5,NA,NA,1,38.8
United States Small Business Administration,2009,SBA,11.67,8,NA,NA,2,4.5
Dryden Flight Research Center,2008,NASA,51,515,NA,NA,35,177
Administrative Conference of the United States,2011,ACUS,1.6,1,NA,NA,NA,NA
Forest Service,2012,USDA,21.92,13,23.12,16,43.27,25
Office of Small & Disadvantaged Business Utilization,2008,VA,NA,NA,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2013,DOT,19,6,601,1,639,51
Western Area Power Administration,2011,DOE,8.56,6.5,NA,NA,NA,NA
Pacific Northwest Site Office,2009,DOE,12,12,NA,NA,NA,NA
Office of Inspector General for the USPS,2010,USPS,8,8,8,4,61,31
Office of Elementary and Secondary Education,2008,ED,289,240,NA,NA,108,64
Office of the General Counsel,2008,FLRA,13,9,NA,NA,NA,NA
Department of Energy,2009,DOE,48,13,77,27,935,112
Region 6 - Fort Worth,2011,HUD,15,15,16,16,39,41
Region 2 - New York,2012,HUD,17.94,19.5,4,4,25.12,20
National Nuclear Security Administration,2013,DOE,4.89,5,NA,NA,1556,121.78
Federal Aviation Administration,2009,DOT,30,5,NA,291,1086,48
OCR Region V - Chicago,2011,ED,15.32,19,NA,NA,24.25,14.5
"United States Section, International Boundary and Water Commission",2013,USIBWC,14.6,19,NA,NA,64,54
Office of Legislation and Congressional Affairs,2010,ED,123,107,NA,NA,NA,NA
National Energy Technology Laboratory,2009,DOE,18,10,NA,NA,NA,NA
