name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Committee for Purchase From People Who Are Blind or Severely Disabled,2013,CPPBSD,9.67,11,5,13,20,20,20,20,NA,NA,NA,NA
Commodity Futures Trading Commission,2008,CFTC,23.7,14,1,315,NA,NA,NA,NA,NA,NA,NA,NA
Commodity Futures Trading Commission,2009,CFTC,15.26,9.5,1,119,NA,NA,NA,NA,NA,NA,NA,NA
Commodity Futures Trading Commission,2010,CFTC,22.79,13,1,253,NA,NA,NA,NA,NA,NA,NA,NA
Commodity Futures Trading Commission,2011,CFTC,28.39,13.5,NA,145,119.26,79,1,473,NA,NA,NA,NA
Commodity Futures Trading Commission,2012,CFTC,46.52,18,NA,333,146.47,108,3,471,NA,NA,NA,NA
Commodity Futures Trading Commission,2013,CFTC,65,40,1,401,239.27,216,26,838,NA,NA,NA,NA
Community Relations Service,2008,DOJ,9,8,2,28,NA,NA,NA,NA,NA,NA,NA,NA
Community Relations Service,2009,DOJ,19,20,14,24,NA,NA,NA,NA,NA,NA,NA,NA
Community Relations Service,2010,DOJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Community Relations Service,2011,DOJ,10.3,8.5,NA,29,33,33,33,33,NA,NA,NA,NA
Community Relations Service,2012,DOJ,10.57,8,4,42,31,30,25,38,NA,NA,NA,NA
Community Relations Service,2013,DOJ,8.13,8,NA,19,16,16,11,21,NA,NA,NA,NA
Comptroller of the Currency,2008,Treasury,10,5,1,20,15,10,1,20,NA,NA,NA,NA
Comptroller of the Currency,2009,Treasury,9,4,1,10,13,6,1,20,3,2,1,5
Comptroller of the Currency,2010,Treasury,11.46,6,NA,131,27.23,26,NA,185,6.92,5,NA,33
Comptroller of the Currency,2011,Treasury,8.8,3,1,130,47.7,33,7,126,15.1,8,1,116
Comptroller of the Currency,2012,Treasury,9,3,NA,254,39,26,NA,187,26,21,NA,139
Comptroller of the Currency,2013,Treasury,10.51,7,NA,648,31.5,27.5,NA,108,19.8,18,NA,71
Consumer Financial Protection Bureau,2013,CFPB,8.36,6.5,NA,41,31.07,28,NA,128,NA,NA,NA,NA
Consumer Product Safety Commission,2008,U.S. CPSC,12,10,1,50,85,60,5,780,NA,NA,NA,NA
Consumer Product Safety Commission,2009,U.S. CPSC,33,17,NA,332,68,68,1,368,NA,NA,NA,NA
Consumer Product Safety Commission,2010,U.S. CPSC,40,19,1,350,87,65,1,617,NA,NA,NA,NA
Consumer Product Safety Commission,2011,U.S. CPSC,51,9,1,580,97,64,1,632,NA,NA,NA,NA
Consumer Product Safety Commission,2012,U.S. CPSC,35,8,1,615,102,77,1,644,99,99,99,99
Consumer Product Safety Commission,2013,U.S. CPSC,27,11,1,402,96,53,1,1159,NA,NA,NA,NA
Consumer Protection Financial Board,2011,Treasury,11,13,6,13,13,13,6,91,NA,NA,NA,NA
Consumer Protection Financial Board,2012,Treasury,8.5,8,1,39,48.5,48,1,180,NA,NA,NA,NA
Corporation for National and Community Service,2008,CNCS,9,7,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Corporation for National and Community Service,2009,CNCS,9.72,6,1,40,NA,NA,NA,NA,NA,NA,NA,NA
Corporation for National and Community Service,2010,CNCS,20,17,NA,82,40.3,17,17,147,18,18,18,18
Corporation for National and Community Service,2011,CNCS,18,16,3,77,29,22,8,125,16,8,6,33
Corporation for National and Community Service,2012,CNCS,29,23,1,101,75,90,5,150,20,22,9,30
Corporation for National and Community Service,2013,CNCS,45,22,NA,280,174,105.5,24,422,199,281,4,380
Council of the Inspectors General on Integrity and Efficiency,2010,CIGIE,22,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2011,CIGIE,14,13,1,44,NA,NA,NA,NA,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2012,CIGIE,13,10,1,39,82,88,59,104,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2013,CIGIE,23,22,6,44,73,66,52,101,NA,NA,NA,NA
Council on Environmental Quality,2008,CEQ,81,20,1,519,NA,NA,NA,NA,NA,NA,NA,NA
Council on Environmental Quality,2009,CEQ,32,10,1,613,NA,NA,NA,NA,NA,NA,NA,NA
Council on Environmental Quality,2010,CEQ,31.9,11.5,1,293,NA,NA,NA,NA,20,20,7,33
Council on Environmental Quality,2011,CEQ,27.7,24,4,60,484.8,220.5,188,1310,NA,NA,NA,NA
Council on Environmental Quality,2012,CEQ,26,24,1,68,93,90,8,173,76,76,28,124
Council on Environmental Quality,2013,CEQ,47,35,NA,236,106,112,15,170,116,113,33,204
Court Services and Offender Supervision Agency,2010,CSOSA,42.1,23,2,62,NA,NA,NA,NA,NA,NA,NA,NA
Court Services and Offender Supervision Agency,2011,CSOSA,29.92,27,NA,269,NA,NA,NA,NA,NA,NA,NA,NA
Court Services and Offender Supervision Agency,2012,CSOSA,37,17,1,475,NA,NA,NA,NA,NA,NA,NA,NA
Court Services and Offender Supervision Agency,2013,CSOSA,14.56,10,1,207,NA,NA,NA,NA,1,1,1,1
Criminal Division,2008,DOJ,NA,NA,NA,NA,830,107,NA,6659,69,75,33,98
Criminal Division,2009,DOJ,50.8,41,1,259,87.7,61,NA,350,37.5,41,9,59
Criminal Division,2010,DOJ,27.15,16,NA,211,77.51,44,1,450,49,46,17,81
Criminal Division,2011,DOJ,22.84,9,NA,448,51.6,31,3,352,81,39,16,173
Criminal Division,2012,DOJ,39.02,26,3,325,70.15,39,1,460,101.33,61,50,193
Criminal Division,2013,DOJ,23.62,16,NA,306,101.03,63,7,787,NA,NA,NA,NA
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2011,DoD,5,4,NA,17,38,17,NA,326,50,10,6,133
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2012,DoD,7,5,1,103,145,61,1,1604,22,22,22,22
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2013,DoD,6,4,1,19,126,33,10,1665,25,26,5,62
"Dallas District Office (San Antonio Field Office, El Paso Area Office)",2010,EEOC,7.71501,4,1,76,NA,NA,NA,NA,1,1,1,1
"Dallas District Office (San Antonio Field Office, El Paso Area Office)",2011,EEOC,12.7161,9,1,86,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas District Office (San Antonio Field Office, El Paso Area Office)",2012,EEOC,14.84,9,1,127,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas District Office (San Antonio Field Office, El Paso Area Office)",2013,EEOC,16.25,9,1,110,NA,NA,NA,NA,12,15,5,15
Dallas Regional Office,2008,FLRA,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Regional Office,2009,FLRA,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Regional Office,2010,FLRA,15,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Regional Office,2011,FLRA,18,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Regional Office,2012,FLRA,14,14,12,17,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Regional Office,2013,FLRA,15,14,13,18,NA,NA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2008,DoD,5,4,1,17,28,26,18,43,NA,NA,NA,NA
Defense Commissary Agency,2009,DoD,16,14,1,53,NA,NA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2010,DoD,11,9,1,88,NA,NA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2011,DoD,11,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2012,DoD,9,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2013,DoD,13,6,NA,179,NA,NA,NA,NA,NA,NA,NA,NA
Defense Contract Audit Agency - Headquarters,2008,DoD,7,7,1,22,24,13,1,249,7,7,7,7
Defense Contract Audit Agency - Headquarters,2009,DoD,8,7,1,79,25,20,13,43,NA,NA,NA,NA
Defense Contract Audit Agency - Headquarters,2010,DoD,23,6,1,365,81,77,20,225,NA,NA,NA,NA
Defense Contract Audit Agency - Headquarters,2011,DoD,5,14,1,28,15,21,1,42,NA,NA,NA,NA
Defense Contract Audit Agency - Headquarters,2012,DoD,6,4,1,31,19,12,3,57,NA,NA,NA,NA
Defense Contract Audit Agency - Headquarters,2013,DoD,4,11,1,22,22,47,5,95,NA,NA,NA,NA
Defense Contract Management Agency,2008,DoD,8,5,1,31,71,66,20,371,NA,NA,NA,NA
Defense Contract Management Agency,2009,DoD,20,11,1,153,133,65,12,506,NA,NA,NA,NA
Defense Contract Management Agency,2010,DoD,30,21,NA,193,125,91,32,408,NA,NA,NA,NA
Defense Contract Management Agency,2011,DoD,47,25,1,253,215,249,8,417,24,24,22,25
Defense Contract Management Agency,2012,DoD,66,258,NA,516,137,223,NA,446,NA,NA,NA,NA
Defense Contract Management Agency,2013,DoD,11,22,NA,44,182,544,23,1066,3,3,1,6
Defense Finance and Accounting Service,2008,DoD,18,14,1,187,39,32,2,111,NA,NA,NA,NA
Defense Finance and Accounting Service,2009,DoD,15,11,1,139,27,23,1,88,7,1,1,19
Defense Finance and Accounting Service,2010,DoD,11,4,1,59,23,18,1,133,6,7,4,9
Defense Finance and Accounting Service,2011,DoD,16,18,NA,39,26,26,2,47,NA,NA,NA,NA
Defense Finance and Accounting Service,2012,DoD,10,6,1,63,38,21,4,156,NA,NA,NA,NA
Defense Finance and Accounting Service,2013,DoD,12,10,NA,79,42,21,1,288,9,9,9,9
Defense Information Systems Agency,2008,DoD,110,36,1,625,94,276,1,316,NA,NA,NA,NA
Defense Information Systems Agency,2009,DoD,66,14,1,562,109,40,1,445,NA,NA,NA,NA
Defense Information Systems Agency,2010,DoD,295,47,1,2306,84,96,1,226,NA,NA,NA,NA
Defense Information Systems Agency,2011,DoD,65,34,1,581,29,27,1,115,1,1,1,1
Defense Information Systems Agency,2012,DoD,94,76,1,820,9,5,NA,29,NA,NA,NA,NA
Defense Information Systems Agency,2013,DoD,116,107,1,667,17,18,NA,53,NA,NA,NA,NA
Defense Intelligence Agency,2008,DoD,10,10,1,20,516,277,21,3200,NA,NA,NA,NA
Defense Intelligence Agency,2009,DoD,9,9,1,20,963,811,21,3714,NA,NA,NA,NA
Defense Intelligence Agency,2010,DoD,11,11,1,20,1060,938,21,3418,NA,NA,NA,NA
Defense Intelligence Agency,2011,DoD,9,9,1,20,924,801,23,3567,NA,NA,NA,NA
Defense Intelligence Agency,2012,DoD,7,6,1,20,786,469,21,3713,NA,NA,NA,NA
Defense Intelligence Agency,2013,DoD,6,5,1,20,855,553,21,3517,NA,NA,NA,NA
Defense Logistics Agency - Headquarters,2008,DoD,15,NA,1,573,30,NA,1,603,NA,NA,NA,NA
Defense Logistics Agency - Headquarters,2009,DoD,11,3,1,420,22,8,1,570,75,75,1,149
Defense Logistics Agency - Headquarters,2010,DoD,12,1,NA,257,30,1,NA,314,10,NA,NA,46
Defense Logistics Agency - Headquarters,2011,DoD,12,1,1,179,34,15,1,314,16,16,16,16
Defense Logistics Agency - Headquarters,2012,DoD,9,5,1,104,32,12,1,273,33,33,33,33
Defense Logistics Agency - Headquarters,2013,DoD,9,5,NA,121,32,12,1,274,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2008,DNFSB,6.3,6,1,19,NA,NA,NA,NA,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2009,DNFSB,9,5.5,1,35,NA,NA,NA,NA,2,2,2,2
Defense Nuclear Facilities Safety Board,2010,DNFSB,7,5,NA,29,47,47,47,47,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2011,DNFSB,14,14,3,20,62,62,62,62,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2012,DNFSB,11,11,1,22,NA,NA,NA,NA,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2013,DNFSB,14.53,14,6,39,NA,NA,NA,NA,7,7,6,8
Defense Security Service,2008,DoD,25,30,1,101,NA,NA,NA,NA,NA,NA,NA,NA
Defense Security Service,2009,DoD,20,12,5,30,NA,NA,NA,NA,NA,NA,NA,NA
Defense Security Service,2010,DoD,12,7,2,17,NA,NA,NA,NA,NA,NA,NA,NA
Defense Security Service,2011,DoD,12,7,2,20,NA,NA,NA,NA,NA,NA,NA,NA
Defense Security Service,2012,DoD,5,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Defense Security Service,2013,DoD,5,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2008,DoD,12,13,1,21,NA,NA,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2009,DoD,15,12,1,72,NA,NA,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2010,DoD,35,16,1,233,NA,NA,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2011,DoD,22,20,3,129,NA,NA,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2012,DoD,9,9,NA,20,42,26,22,111,NA,NA,NA,NA
Defense Technical Information Center,2013,DoD,13,13,1,20,25,24,21,54,NA,NA,NA,NA
Defense Technology & Research Agency,2008,DoD,7,6,1,24,50,24,1,1017,NA,NA,NA,NA
Defense Technology & Research Agency,2009,DoD,7,3,1,29,37,18,1,775,NA,NA,NA,NA
Defense Technology & Research Agency,2010,DoD,4,2,NA,18,35,20,NA,266,NA,NA,NA,NA
Defense Technology & Research Agency,2011,DoD,17,9,1,135,58,35,NA,298,NA,NA,NA,NA
Defense Technology & Research Agency,2012,DoD,12,5,1,145,58,35,1,326,NA,NA,NA,NA
Defense Technology & Research Agency,2013,DoD,13,9,NA,65,119,72,NA,459,NA,NA,NA,NA
Denver Regional Office,2008,FLRA,9,9,4,13,NA,NA,NA,NA,NA,NA,NA,NA
Denver Regional Office,2009,FLRA,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA
Denver Regional Office,2010,FLRA,12,9,9,19,NA,NA,NA,NA,NA,NA,NA,NA
Denver Regional Office,2011,FLRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Regional Office,2012,FLRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Regional Office,2013,FLRA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of Defense Education Activity,2008,DoD,24,24,3,59,90,82,57,166,NA,NA,NA,NA
Department of Defense Education Activity,2009,DoD,20,18,1,58,83,59,53,226,NA,NA,NA,NA
Department of Defense Education Activity,2010,DoD,20,17,1,54,53,69,47,310,NA,NA,NA,NA
Department of Defense Education Activity,2011,DoD,27,20,1,112,53,52,2,113,NA,NA,NA,NA
Department of Defense Education Activity,2012,DoD,24,22,1,81,55,55,55,55,NA,NA,NA,NA
Department of Defense Education Activity,2013,DoD,18,18,1,47,48,40,20,110,NA,NA,NA,NA
Department of Defense Inspector General,2008,DoD,18,15,5,46,NA,NA,NA,NA,NA,NA,NA,NA
Department of Defense Inspector General,2009,DoD,NA,NA,NA,NA,117,43,1,1530,NA,NA,NA,NA
Department of Defense Inspector General,2010,DoD,6,2,1,76,32,12,1,698,NA,NA,NA,NA
Department of Defense,2008,DoD,30.2508,NA,1,2361,190,NA,1,4277,22.8939,NA,1,687
Department of Defense,2009,DoD,43,NA,1,2918,187,NA,1,4117,13,NA,1,1507
Department of Defense,2010,DoD,24,NA,NA,2306,127,NA,NA,4314,8,NA,NA,970
Department of Defense,2011,DoD,19,NA,NA,3760,111,NA,NA,4475,16,NA,NA,1023
Department of Defense,2012,DoD,11,NA,NA,2939,115,NA,NA,4099,14,NA,NA,391
Department of Defense,2013,DoD,10,NA,NA,3061,93,NA,NA,4585,15,NA,NA,609
Department of Education,2008,ED,111,40,1,897,39,21,1,930,17,12,1,60
Department of Education,2009,ED,41,10,NA,851,59,32,NA,1002,56,56,56,56
Department of Education,2010,ED,57,30,1,422,45,23,1,409,113,23,1,314
Department of Education,2011,ED,30.83,18,NA,496,103.24,83,NA,613,6,4,NA,19
Department of Education,2012,ED,35.71,19,NA,724,108,63,NA,684,91.8,81.5,NA,263
Department of Education,2013,ED,25.51,12,NA,423,54.14,28,NA,817,84,4,NA,312
Department of Energy,2008,DOE,70,23,1,3239,86,51,1,375,10,7,6,16
Department of Energy,2009,DOE,48,13,NA,2066,112,46,NA,935,51,50,27,77
Department of Energy,2010,DOE,39.62,16,NA,1732,121.3,45,NA,2305,41.67,5.5,4,222
Department of Energy,2011,DOE,32.31,11,NA,2674,117.08,51,NA,1092,169,221,18,268
Department of Energy,2012,DOE,39.92,12,NA,2379,115.39,50,NA,1574,199.14,16,2,767
Department of Energy,2013,DOE,22.21,9,NA,336,164.52,49,NA,2043,39.75,18.5,NA,195
Department of Homeland Security,2008,DHS,146.31,87,NA,1064,280.38,374,NA,2860,57.85,23,NA,439
Department of Homeland Security,2009,DHS,103.86,40,NA,1396,309.89,339.36,1,3265,91.28,7.5,1,1175
Department of Homeland Security,2010,DHS,39.31,35,1,1087,87.96,43.84,1,1965,36.24,7.5,1,668
Department of Homeland Security,2011,DHS,37.4,11,1,1182,78.31,68,1,1529,155.1,17,1,836
Department of Homeland Security,2012,DHS,72,44,1,1780,98.6,98,1,1648,59.67,22,1,813
Department of Homeland Security,2013,DHS,36.7087,11,1,923,92.6486,37.5,1,2120,44.0112,21,1,219
Department of Housing and Urban Development,2008,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of Housing and Urban Development,2009,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of Housing and Urban Development,2010,HUD,NA,NA,1,698,NA,NA,1,1568,NA,NA,NA,191
Department of Housing and Urban Development,2011,HUD,28,NA,1,728,69,NA,1,674,33,NA,1,83
Department of Housing and Urban Development,2012,HUD,20.13,16,1,400,44.75,34,1,533,8.4,9,1,39
Department of Housing and Urban Development,2013,HUD,17.21,14,1,276,23.89,16.5,1,660,8.89,1.5,NA,89
Department of Justice,2008,DOJ,42.88,11,NA,2940,272.69,68,NA,6659,110.1,12,NA,2397
Department of Justice,2009,DOJ,32.17,12,NA,3290,103.34,50,NA,1871,151.42,28,NA,2759
Department of Justice,2010,DOJ,26.35,13,NA,933,113.48,49,NA,2481,86.08,35,NA,1869
Department of Justice,2011,DOJ,24.94,14,NA,694,106.76,41,NA,1886,127.92,60,1,697
Department of Justice,2012,DOJ,18.93,12,NA,642,100.21,43,NA,1237,189.79,147.5,NA,851
Department of Justice,2013,DOJ,21.75,12,NA,815,115.81,64,NA,1232,142.91,30.5,NA,997
Department of Labor,2008,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of Labor,2009,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of Labor,2010,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Department of State,2008,State,118,70,1,736,275,196,5,1900,201,41,3,1509
Department of State,2009,State,104,88,2,1556,384,307,2,2383,164,25,21,720
Department of State,2010,State,144,142,NA,1723,284,228,21,2162,435,280,NA,1276
Department of State,2011,State,156,150,1,1603,342,279,6,2460,926,49,49,1802
Department of State,2012,State,88.51,66.43,NA,1589,559.9,450,NA,3035,760.44,921.43,46,1559
Department of State,2013,State,106,90,NA,1631,532.8,373.5,NA,2070,405,202,4,1841
Department of Transportation,2008,DOT,37,16,NA,1513,101,36,NA,1531,126,31,NA,1646
Department of Transportation,2009,DOT,37,11,NA,3543,58,27,NA,1086,22,12.5,NA,291
Department of Transportation,2010,DOT,20.98,9,NA,1531,53.75,29,NA,1502,35.56,19,NA,259
Department of Transportation,2011,DOT,26.73,16,NA,1296,62.55,33,NA,1121,28.67,22.5,NA,193
Department of Transportation,2012,DOT,20.714,13,NA,1323,61.912,37,NA,1472,23.69,10,NA,252
Department of Transportation,2013,DOT,24.88,14,NA,1491,55.825,34,NA,1074,55.75,14.5,NA,601
Department of Veterans Affairs,2008,VA,NA,NA,NA,NA,NA,NA,1,2104,NA,NA,1,107
Department of Veterans Affairs,2009,VA,NA,NA,NA,NA,36,55,1,1583,3.5,1,1,136
Department of Veterans Affairs,2010,VA,NA,NA,NA,NA,14.23,4,NA,571,15.52,3,NA,121
Department of Veterans Affairs,2011,VA,1.48,NA,NA,8,16.29,5,NA,1748,4.07,1,NA,53
Department of Veterans Affairs,2012,VA,10.61,4,NA,444,28.1,12,NA,733,34.77,2.5,NA,393
Department of Veterans Affairs,2013,VA,16.71,5,NA,699,35.53,16,NA,1438,37.96,14,NA,176
Department of the Air Force - Headquarters/ICIO (FOIA),2008,DoD,13,12,NA,NA,86,17,NA,NA,20,44,NA,NA
Department of the Air Force - Headquarters/ICIO (FOIA),2009,DoD,11,6,1,739,97,35,1,2354,15,12,1,56
Department of the Air Force - Headquarters/ICIO (FOIA),2010,DoD,23,11,10,1044,87,36,1,1022,17,11,1,88
Department of the Air Force - Headquarters/ICIO (FOIA),2011,DoD,26,10,1,3664,81,36,1,3608,53,8,1,1023
Department of the Air Force - Headquarters/ICIO (FOIA),2012,DoD,15,10,1,3022,85,39,1,1398,14,13,1,57
Department of the Air Force - Headquarters/ICIO (FOIA),2013,DoD,14,8,1,1031,82,40,1,887,22,11,1,111
Department of the Army - Freedom of Information and Privacy Office,2008,DoD,36,6,1,1725,41,30,1,1579,21,5,1,290
Department of the Army - Freedom of Information and Privacy Office,2009,DoD,28,NA,1,1262,62,NA,1,1920,13,NA,1,154
Department of the Army - Freedom of Information and Privacy Office,2010,DoD,28,NA,NA,1984,54,NA,NA,1633,7,NA,NA,273
Department of the Army - Freedom of Information and Privacy Office,2011,DoD,14,NA,NA,1551,34,NA,NA,1313,14,NA,NA,524
Department of the Army - Freedom of Information and Privacy Office,2012,DoD,8,NA,NA,572,48,NA,NA,1641,13,NA,NA,148
Department of the Army - Freedom of Information and Privacy Office,2013,DoD,6,NA,NA,443,34,NA,NA,1456,13,NA,NA,30
Department of the Interior,2008,DOI,2,1,NA,642,25.64,NA,NA,2674,8,6,NA,217
Department of the Interior,2009,DOI,3,2,NA,189,31.35,NA,NA,2850,6,4,NA,29
Department of the Interior,2010,DOI,4,2,NA,75,32,16,NA,1185,28,16,2,124
Department of the Interior,2011,DOI,3,2,NA,55,44,16,NA,2235,138,175,NA,265
Department of the Interior,2012,DOI,2,1,NA,29,44,17,NA,1497,48,12,NA,369
Department of the Interior,2013,DOI,3,1,NA,120,43,17,NA,1492,63,19,NA,579
Department of the Navy - Main Office,2008,DoD,33,15,1,868,133,26,1,2477,8,2,1,37
Department of the Navy - Main Office,2009,DoD,111,275,1,2918,74,40,1,2331,8,6,1,37
Department of the Navy - Main Office,2010,DoD,11,10,NA,70,137,322,67,560,NA,NA,NA,NA
Department of the Navy - Main Office,2011,DoD,23,11,NA,3760,73,23,NA,1410,9,10,NA,63
Department of the Navy - Main Office,2012,DoD,7,7,NA,20,60,40,1,1908,2,3,NA,90
Department of the Navy - Main Office,2013,DoD,7,5,1,20,43,20,1,3089,2,NA,NA,21
Department of the Treasury,2008,Treasury,53.7,41,6,197,230.7,181,24,3004,9.6,9,8,10
Department of the Treasury,2009,Treasury,10.8,6,NA,73,47.6,14,NA,3668,81.6,74,NA,178
Department of the Treasury,2010,Treasury,17.79,6,NA,654,14.016,12,NA,2722,21.103,13,NA,44
Department of the Treasury,2011,Treasury,10.9,5,NA,519,27,13,NA,3205,91.5,21,3,1126
Department of the Treasury,2012,Treasury,17.26,5,NA,398,25.75,14,NA,2536,31.8,6,NA,895
Department of the Treasury,2013,Treasury,15.68,5,NA,648,22.56,15,NA,2064,38.05,19,NA,88
Departmental Management,2010,USDA,36,22.5,1,96,NA,NA,NA,NA,NA,NA,NA,NA
Departmental Management,2011,USDA,33,20,1,103,NA,NA,NA,NA,NA,NA,NA,NA
Departmental Management,2012,USDA,14.95,7,1,92,10.33,6,1,24,NA,NA,NA,NA
Departmental Offices,2008,Treasury,NA,NA,NA,NA,52,71,NA,321,NA,NA,NA,NA
Departmental Offices,2009,Treasury,NA,NA,NA,NA,360,147,2,3668,88,82,2,178
Departmental Offices,2010,Treasury,NA,NA,NA,NA,359.86,139,NA,2722,6.3,6,1,44
Departmental Offices,2011,Treasury,23,2,NA,280,240,36,NA,3205,169,30,6,1126
Departmental Offices,2012,Treasury,39,199,NA,398,54,1268,NA,2536,587,562,230,895
Departmental Offices,2013,Treasury,38,16,1,555,132.9,62,1,2064,36.6,21,2,88
Directorate for National Protection and Programs,2008,DHS,42.52,19,1,175,215.5,154,40,650,NA,NA,NA,NA
Directorate for National Protection and Programs,2009,DHS,55.6,32.5,1,352,280.55,212,116,684,NA,NA,NA,NA
Directorate for National Protection and Programs,2010,DHS,29.69,24,1,100,195.71,171,107,359,NA,NA,NA,NA
Directorate for National Protection and Programs,2011,DHS,49.9,27,1,28,127.26,121.5,3,483,NA,NA,NA,NA
Directorate for National Protection and Programs,2012,DHS,27.37,33,1,159,100.35,61,1,387,39,39,39,39
Directorate for National Protection and Programs,2013,DHS,44.22,35,1,243,37.26,25,1,362,13.5,13.5,11,16
Drug Enforcement Administration,2008,DOJ,NA,NA,NA,NA,126.39,82,1,1273,127,112,61,210
Drug Enforcement Administration,2009,DOJ,NA,NA,NA,NA,130.37,81,1,1641,83,NA,12,154
Drug Enforcement Administration,2010,DOJ,NA,NA,NA,NA,125.46,74,NA,1685,46.9,30.5,8,239
Drug Enforcement Administration,2011,DOJ,NA,NA,NA,NA,33.92,8,NA,655,31.4,11.5,1,176
Drug Enforcement Administration,2012,DOJ,NA,NA,NA,NA,121.29,92,NA,870,150.63,122,8,391
Drug Enforcement Administration,2013,DOJ,10.24,3,NA,198,83.6,59,NA,871,202,202,49,355
Dryden Flight Research Center,2008,NASA,51,515,3,286,35,177,29,46,NA,NA,NA,NA
Dryden Flight Research Center,2009,NASA,51,515,3,286,35,177,29,46,NA,NA,NA,NA
Dryden Flight Research Center,2010,NASA,28.48,15,NA,169,244,244,244,244,12.5,12.5,6,19
Dryden Flight Research Center,2011,NASA,21.33,12,1,93,30,30,30,30,NA,NA,NA,NA
Dryden Flight Research Center,2012,NASA,25.58,15.5,NA,103,85.88,45,26,288,NA,NA,NA,NA
Dryden Flight Research Center,2013,NASA,1,0.5,NA,3,34.86,17,3,150,NA,NA,NA,NA
Economic Development Administration,2008,DOC,4,6,1,15,19,16,12,58,NA,NA,NA,NA
Economic Development Administration,2009,DOC,4,1,1,9,27,20,11,57,8,8,8,8
Economic Development Administration,2010,DOC,4,5,1,10,32,31,15,71,2,2,2,2
Economic Development Administration,2011,DOC,8.7,9,1,20,34,28,21,114,5,5,5,5
Economic Development Administration,2012,DOC,10,10,2,19,43,40,21,100,NA,NA,NA,NA
Economic Development Administration,2013,DOC,10,10,2,18,38,33,22,86,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2008,DOC,17,7,1,35,NA,NA,NA,NA,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2009,DOC,10,9,1,25,NA,NA,NA,NA,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2010,DOC,7,6,1,19,NA,NA,NA,NA,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2011,DOC,6,3,1,22,NA,NA,NA,NA,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2012,DOC,3,1,1,6,38,17,29,46,NA,NA,NA,NA
Economics and Statistics Administration Bureau,2013,DOC,8,6,2,19,NA,NA,NA,NA,NA,NA,NA,NA
Employee Benefits Security Administration,2008,U.S. DOL,3.4,1,1,252,7.1,3,1,138,2.7,1,1,6
Employee Benefits Security Administration,2009,U.S. DOL,6.2,2,NA,156,19.45,12,NA,181,6.5,12,1,12
