name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
office of navajo and hopi indian relocation,2013,ONHIR,8.53,6,1,37,,,,,,,,0
office of operations coordination and planning,2008,DHS,6,1,1,31,18.45,14,4,78,0,0,0,0
office of operations coordination and planning,2009,DHS,4.79,4,1,11,4.74,7,4,25,0,0,0,0
office of operations coordination and planning,2010,DHS,3,1,1,14,7.61,6,1,19,,,,
office of operations coordination and planning,2011,DHS,3.11,1,1,15,9.17,10,1,23,,,,
office of operations coordination and planning,2012,DHS,2.5,2,1,7,8.77,6.5,3,33,,,,
office of operations coordination and planning,2013,DHS,2.75,2,1,13,5.86,4,1,19,,,,
office of personnel management,2008,OPM,0,0,0,0,51,1,1,3510,0,0,0,0
office of personnel management,2009,OPM,,,,,37,64,1,2666,51,60,24,60
office of personnel management,2010,OPM,,,,,72,618,1,388,5,6,1,9
office of personnel management,2011,OPM,,,,,44,34,1,435,41,42,1,133
office of personnel management,2012,OPM,16,7,1,1359,102,121,1,867,81,27,1,479
office of personnel management,2013,OPM,22,2,1,406,41,35,1,791,37,17,3,398
office of policy and planning,2009,VA,,,,,20,20,20,20,,,,
office of policy and planning,2010,VA,,,,,160,175,125,180,,,,
office of policy and planning,2011,VA,,,,,8,8,8,8,,,,
office of policy and planning,2012,VA,82.5,82.5,30,135,77.5,77.5,13,142,,,,
office of policy and planning,2013,VA,13,13,13,13,74,74,74,74,5,5,5,5
office of professional responsibility,2008,DOJ,45,18,1,418,141,141,17,436,,,,
office of professional responsibility,2009,DOJ,40,28,1,191,297,261,68,704,,,,
office of professional responsibility,2010,DOJ,21.96,18,2,151,218.65,104,less than 1,611,8.5,8.5,8,9
office of professional responsibility,2011,DOJ,26.19,19,2,120,50.84,15,2,481,,,,
office of professional responsibility,2012,DOJ,32.24,26.5,2,170,191.44,171,69,481,21,21,21,21
office of professional responsibility,2013,DOJ,32.08,16,less than 1,323,255.23,147.5,2,951,13,13,13,13
office of public affairs,2008,DOJ,75,37,2,396,586,586,586,586,,,,
office of public affairs,2009,DOJ,53,17,2,269,605,566,554,694,,,202,202
office of public affairs,2010,DOJ,116.41,56,less than 1,377,325.5,325.5,269,382,15,15,15,15
office of public affairs,2011,DOJ,55.68,41,less than 1,186,230.77,197,32,489,69.33,60,41,107
office of public affairs,2012,DOJ,29,19,4,108,171.36,157.5,16,498,258,359,46,369
office of public affairs,2013,DOJ,21.86,19,15,44,212.74,228,20,551,250,250,244,256
office of resolution management,2008,VA,0,0,0,0,5,4,2,6,,,,
office of resolution management,2009,VA,,,,,17.25,17,18,49,,,,
office of resolution management,2010,VA,,,,,19.75,14,less than 1,77,,,,
office of resolution management,2011,VA,,,,,13.53,13,less than 1,38,,,,
office of resolution management,2012,VA,10,10,10,10,10.18,9,less than 1,22,,,,
office of resolution management,2013,VA,19.11,14,2,40,17.5,16,1,37,,,,
office of science and technology policy,2008,OSTP,51,18,1,296,359,81.5,30,1243,25,25.5,30,21
office of science and technology policy,2009,OSTP,44.8,2.5,1,597,173.6,76,6,885,230.5,230.5,94,367
office of science and technology policy,2010,OSTP,11.26,2,1,123,21.3,20,7,52,37,20,2,123
office of science and technology policy,2011,OSTP,14.74,9,1,173,107.5,52,7,303,11.8,6,3,29
office of science and technology policy,2012,OSTP,12.3,9,0,51,42.71,30,4,92,31.14,21,5,87
office of science and technology policy,2013,OSTP,10.8,8,less than 1,40,38.6,9.5,less than 1,234,2,2,2,2
office of scientific and technical information,2008,DOE,16,17,7,25,0,0,0,0,0,0,0,0
office of scientific and technical information,2009,DOE,7,6,2,14,0,0,0,0,0,0,0,0
office of scientific and technical information,2010,DOE,11,11,9,13,,,,,,,,
office of scientific and technical information,2011,DOE,23.2,23,9,46,,,,,,,,
office of scientific and technical information,2012,DOE,11.08,10.5,less than 1,51,,,,,3,3,3,3
office of scientific and technical information,2013,DOE,11,10.5,less than 1,23,,,,,,,,
office of small and disadvantaged business utilization,2009,VA,,,,,0,0,0,0,0,0,0,0
office of small and disadvantaged business utilization,2010,VA,,,,,36,36,36,36,,,,
office of small and disadvantaged business utilization,2011,VA,,,,,86.54,49,3,299,,,,
office of small and disadvantaged business utilization,2012,VA,,,,,152.12,149,17,309,,,,
office of small and disadvantaged business utilization,2013,VA,,,,,28.73,17,3,109,,,,
office of special counsel,2010,OSC,10,1,1,147,,,,,7,6,2,12
office of special counsel,2011,OSC,3,2,0,27,42,17,0,288,12,12,3,21
office of special counsel,2012,OSC,29,10,1,211,271,134,1,747,83,20,9,381
office of special counsel,2013,OSC,31.54,14,less than 1,301,291.62,259,28,715,204.33,266.5,1,377
office of surface mining,2008,DOI,0,0,0,0,16.61,,0,112,0,0,0,0
office of surface mining,2009,DOI,,,,,20.94,,less than 1,154,,,,
office of surface mining,2010,DOI,,,,,42,13,less than 1,545,,,,
office of surface mining,2011,DOI,,,,,25,16,1,183,,,,
office of surface mining,2012,DOI,1,1,less than 1,2,73,16,less than 1,662,289,356,141,369
office of surface mining,2013,DOI,,,,,49,18,less than 1,766,,,,
office of the administrative law judges,2008,U.S. DOL,0,0,0,0,11.7,2,1,342,0,0,0,0
office of the administrative law judges,2009,U.S. DOL,0,0,0,0,9.6,3,1,175,2.8,2,1,20
office of the administrative law judges,2010,U.S. DOL,0,0,0,0,9.7,4,1,326,6.8,2,1,29
office of the administrative law judges,2011,U.S. DOL,0,0,0,0,4.3,2,1,34,6.4,2,1,43
office of the administrative law judges,2012,U.S. DOL,0,0,0,0,7.2,3,1,171,6,2,1,19
office of the administrative law judges,2013,U.S. DOL,4,4,4,4,10.3,2,1,408,1.8,1.5,1,3
office of the assistant secretary for administration and management,2008,U.S. DOL,0,0,0,0,30,23,1,160,6,6,6,6
office of the assistant secretary for administration and management,2009,U.S. DOL,0,0,0,0,30.4,23,0,162,27,20,0,37
office of the assistant secretary for administration and management,2010,U.S. DOL,0,0,0,0,32,20,1,301,92,92,92,92
office of the assistant secretary for administration and management,2011,U.S. DOL,21.7,23,2,195,50,35,0,324,0,0,0,0
office of the assistant secretary for administration and management,2012,U.S. DOL,19,6,2,109,35.2,26.5,0,257,35.5,35.5,22,49
office of the assistant secretary for administration and management,2013,U.S. DOL,18.8,7.5,1,93,51.8,29,1,925,0,0,0,0
"office of the assistant secretary for operations, security, and preparedness",2009,VA,,,,,12,12.5,1,25,,,,
"office of the assistant secretary for operations, security, and preparedness",2010,VA,,,,,13.71,13,less than 1,24,,,,
"office of the assistant secretary for operations, security, and preparedness",2011,VA,,,,,21.62,16,10,46,,,,
"office of the assistant secretary for operations, security, and preparedness",2012,VA,,,,,12.07,14,less than 1,32,,,,
"office of the assistant secretary for operations, security, and preparedness",2013,VA,,,,,16.14,4,3,39,,,,
office of the associate attorney general,2008,DOJ,82,48,5,353,,,47,47,,,,
office of the associate attorney general,2009,DOJ,79,32,3,613,,,850,850,116,,96,136
office of the associate attorney general,2010,DOJ,79.29,31,less than 1,369,237.5,237.5,99,376,28.5,9,9,204
office of the associate attorney general,2011,DOJ,57.27,39,2,234,204.21,157,1,1004,144.6,78,48,439
office of the associate attorney general,2012,DOJ,28.94,17,less than 1,286,148.6,97,20,524,273.83,234,42,525
office of the associate attorney general,2013,DOJ,25.18,18,4,195,247.66,199,17,683,451,451,451,451
office of the attorney general,2008,DOJ,104,46,1,598,656,682,227,1465,148,88,12,357
office of the attorney general,2009,DOJ,82,22,1,827,507,477,116,881,378,349,41,843
office of the attorney general,2010,DOJ,85.53,31.5,less than 1,488,450.76,430,less than 1,1032,302.56,126,104,931
office of the attorney general,2011,DOJ,51.51,21,1,253,370.68,268,32,1105,196.75,93.5,45,566
office of the attorney general,2012,DOJ,28.25,15.5,less than 1,450,248.97,147,3,950,277.55,264.5,17,837
office of the attorney general,2013,DOJ,29.05,18,less than 1,197,366.4,249,less than 1,1132,420.93,502,7,997
office of the chief financial officer,2010,USDA,6,4,1,20,19,19,0,19,0,0,0,0
office of the chief financial officer,2011,USDA,7,6,1,27,31,31,31,31,,,,
office of the chief financial officer,2012,USDA,19.04,15,3,73,17.17,20,1,24,,,,
office of the chief financial officer,2013,USDA,7.33,8,1,17,21.5,21.5,20,23,,,,
office of the chief information officer,2011,USDA,11.5,10,1,28,50.6,29,4,242,8.3,8,2,15
office of the chief information officer,2012,USDA,142.36,28,1,774,168.4,102,1,642,71,71,45,97
office of the deputy assistant secretary for intergovernmental affairs,2009,VA,,,,,0,0,0,0,0,0,0,0
office of the deputy assistant secretary for intergovernmental affairs,2010,VA,,,,,,,,,,,,
office of the deputy assistant secretary for intergovernmental affairs,2011,VA,,,,,21.5,21.5,8,35,,,,
office of the deputy assistant secretary for intergovernmental affairs,2012,VA,,,,,,,,,,,,
office of the deputy assistant secretary for intergovernmental affairs,2013,VA,,,,,,,,,,,,
office of the deputy attorney general,2008,DOJ,133,102,7,833,830,758,586,1465,190,179,34,357
office of the deputy attorney general,2009,DOJ,123,38,1,870,680,804,294,929,433,488,50,843
office of the deputy attorney general,2010,DOJ,142.66,91,less than 1,933,492.23,460,16,884,326.53,126,124,931
office of the deputy attorney general,2011,DOJ,60.07,36,1,234,308.58,208,8,1043,246.73,116,48,677
office of the deputy attorney general,2012,DOJ,41.88,17,less than 1,450,283.12,202,7,972,288.13,270.5,60,675
office of the deputy attorney general,2013,DOJ,22.01,17,less than 1,195,294.73,202,9,1048,440.78,517,27,887
office of the director of national intelligence,2010,ODNI,134.99,88,0,847,305.53,122,2,991,0,0,0,0
office of the director of national intelligence,2011,ODNI,41.87,4,0,1029,94,26.5,0,823,,,,
office of the director of national intelligence,2012,ODNI,16.54,4,0,772,190.28,42.5,0,1163,208,23,22,579
office of the director of national intelligence,2013,ODNI,86.12,16,less than 1,1407,167.91,64.5,less than 1,1145,,,,
office of the general counsel,2008,FLRA,13,9,1,39,,,,,,,,
office of the general counsel,2009,FLRA,3,3,2,3,0,0,0,0,0,0,0,0
office of the general counsel,2010,FLRA,3,2,1,8,0,0,0,0,0,0,0,0
office of the general counsel,2011,FLRA,13,5,2,69,0,0,0,0,0,0,0,0
office of the general counsel,2012,FLRA,8,8,8,8,,,,,,,,
office of the general counsel,2013,FLRA,22,18,less than 1,51,,,,,,,,
office of the general counsel,2010,USDA,75,28,3,581,0,0,0,0,0,0,0,0
office of the general counsel,2011,USDA,64,6,0,969,,,,,,,,
office of the general counsel,2012,USDA,157,23,0,954,,,,,,,,
office of the general counsel,2013,USDA,58,36,1,262,,,,,,,,
office of the general counsel,2008,VA,0,0,0,0,10,44,1,87,,,,
office of the general counsel,2009,VA,,,,,26.5,30.5,1,83,,,,
office of the general counsel,2010,VA,,,,,68.44,55,less than 1,285,,,,
office of the general counsel,2011,VA,,,,,50.16,51,1,146,7,7,7,7
office of the general counsel,2012,VA,56,56,56,56,24.8,19,less than 1,118,,,,
office of the general counsel,2013,VA,62,62,62,62,50.43,39.5,2,168,2,2,2,2
office of the inspector general,2008,DHS,81.34,35.5,1,412,203.89,155,1,574,5,5,5,5
office of the inspector general,2009,DHS,21.47,15,1,132,56.7,31,3,359,0,0,0,0
office of the inspector general,2010,DHS,11.05,9,1,53,54.63,23,2,373,,,,
office of the inspector general,2011,DHS,8.57,8,1,33,29.93,17.5,3,139,,,,
office of the inspector general,2012,DHS,14.78,12,2,55,51.87,39,11,211,35,35,35,35
office of the inspector general,2013,DHS,29.22,22,1,119,71.2,54,7,304,117,117,117,117
office of the inspector general,2008,DOI,24.8,19.5,4,98,998.05,,3,2674,217,217,217,217
office of the inspector general,2009,DOI,63,51,3,189,1006.32,,1,2850,,,,
office of the inspector general,2010,DOI,6,2,1,20,142,99,1,457,,,,
office of the inspector general,2011,DOI,13,5,1,44,1056,1131,20,2235,43,40,3,127
office of the inspector general,2012,DOI,10,3,1,81,534,127,1,1870,25,14,4,70
office of the inspector general,2013,DOI,18,4,less than 1,120,354,81,less than 1,1492,102,50,1,353
office of the inspector general,2008,DOJ,23,8,less than 1,317,,,,,,,,
office of the inspector general,2009,DOJ,6,4,1,22,55,49,22,141,52,51,2,105
office of the inspector general,2010,DOJ,5.95,3,less than 1,23,99.37,37,21,813,455,455,455,455
office of the inspector general,2011,DOJ,9.03,4,less than 1,172,86.1,92,9,163,,,,
office of the inspector general,2012,DOJ,8.88,4,less than 1,261,59.27,50,22,306,,,,
office of the inspector general,2013,DOJ,11.45,11,less than 1,30,72.51,65,14,497,,,,
office of the inspector general,2008,DOT,247,261,less than 1,723,443,479,100,723,,,,
office of the inspector general,2009,DOT,136,84,less than 1,553,346,411,121,473,,,,
office of the inspector general,2010,DOT,46,16,less than 1,282,334,229,1,1131,,,,
office of the inspector general,2011,DOT,56,27,less than 1,239,159,194,8,340,,,,
office of the inspector general,2012,DOT,46,20,less than 1,178,143,122,1,305,4,4,3,4
office of the inspector general,2013,DOT,40,26,less than 1,132,106,122,12,210,,,,
office of the inspector general,2008,FLRA,3,3,3,3,,,,,,,,
office of the inspector general,2009,FLRA,5,2,2,10,0,0,0,0,0,0,0,0
office of the inspector general,2010,FLRA,10,13,3,15,0,0,0,0,0,0,0,0
office of the inspector general,2011,FLRA,10,12,2,15,0,0,0,0,0,0,0,0
office of the inspector general,2012,FLRA,2,3,1,3,,,,,,,,
office of the inspector general,2013,FLRA,16.75,16,2,33,,,,,,,,
office of the inspector general,2008,HHS,0,0,0,0,9.3,4,1,82,0,0,0,0
office of the inspector general,2009,HHS,4,1,1,21,51,41,1,190,1,1,1,1
office of the inspector general,2010,HHS,3,1,1,22,95,65,21,539,0,0,0,0
office of the inspector general,2011,HHS,3,1,1,23,24,14,1,170,0,0,0,0
office of the inspector general,2012,HHS,3,1,1,27,27,9,1,257,0,0,0,0
office of the inspector general,2013,HHS,4,2,1,20,23,9,1,277,,,,
office of the inspector general,2008,NASA,10,18,2,14,0,0,0,0,0,0,0,0
office of the inspector general,2009,NASA,10,18,2,14,0,0,0,0,0,0,0,0
office of the inspector general,2010,NASA,49.46,24,1,261,,,,,,,,
office of the inspector general,2011,NASA,16.84,18.5,less than 1,47,4,4,4,4,,,,
office of the inspector general,2012,NASA,22.76,16.5,less than 1,80,,,,,,,,
office of the inspector general,2013,NASA,11.36,9.5,less than 1,35,32.8,30,13,58,,,,
office of the inspector general,2008,PC,6,6,1,18,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1
office of the inspector general,2009,PC,5,6,less than 1,22,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1
office of the inspector general,2010,PC,19,20,1,45,0,0,0,0,0,0,0,0
office of the inspector general,2011,PC,24,19,1,78,0,0,0,0,0,0,0,0
office of the inspector general,2012,PC,15,13,2,50,0,0,0,0,0,0,0,0
office of the inspector general,2013,PC,19,20,3,43,,,,,,,,
office of the inspector general,2008,U.S. DOL,20,28,0,50,79,55,42,229,33,33,33,33
office of the inspector general,2009,U.S. DOL,17,7,0,136,84,69,15,177,4,3,3,5
office of the inspector general,2010,U.S. DOL,28,20,0,186,86,48,1,242,22,17,1,41
office of the inspector general,2011,U.S. DOL,10,7,0,33,108,37,1,482,30,30,30,30
office of the inspector general,2012,U.S. DOL,13,6,0,70,173,91,0,712,3,1,0,15
office of the inspector general,2013,U.S. DOL,10,5,1,91,278,255,12,715,4,3,3,5
office of the inspector general,2008,US RRB,11,13,3,17,0,0,0,0,0,0,0,0
office of the inspector general,2009,US RRB,306,38,1,997,0,0,0,0,0,0,0,0
office of the inspector general,2010,US RRB,0,0,0,0,0,0,0,0,0,0,0,0
office of the inspector general,2011,US RRB,6.2,5,1,18,0,0,0,0,0,0,0,0
office of the inspector general,2012,US RRB,11.6,10,6,19,0,0,0,0,0,0,0,0
office of the inspector general,2013,US RRB,11.33,7,1,26,,,,,,,,
office of the inspector general,2010,USPS,8,8,less than 1,74,31,20,less than 1,61,6.25,6.5,4,8
office of the inspector general,2011,USPS,6.11,2,0,28,12.75,14,3,20,1,1,1,1
office of the inspector general,2012,USPS,6.74,3,0,30,30.7,21,2,74,1,1,1,1
office of the inspector general,2013,USPS,7.57,6,less than 1,59,44.39,32,less than 1,128,4,4,1,7
office of the pardon attorney,2008,DOJ,14.7,15,2,45,,,,,,,15,21
office of the pardon attorney,2009,DOJ,14,7,1,67,,,36,36,,,92,92
office of the pardon attorney,2010,DOJ,7.29,5,less than 1,49,,,,,,,,
office of the pardon attorney,2011,DOJ,13.97,5,less than 1,433,57,57,57,57,,,,
office of the pardon attorney,2012,DOJ,3.91,2,less than 1,18,,,,,,,,
office of the pardon attorney,2013,DOJ,3.46,2,less than 1,16,,,,,,,,
office of the secretary and joint staff,2008,DoD,11,3,1,669,486,237,1,4213,687,687,687,687
office of the secretary and joint staff,2009,DoD,18,5,1,738,492,258,1,3850,299,55,28,815
office of the secretary and joint staff,2010,DoD,15,4,less than 1,836,467,118,less than 1,4314,921,921,921,921
office of the secretary and joint staff,2011,DoD,17,6,less than 1,877,504,107,1,4475,266,266,266,266
office of the secretary and joint staff,2012,DoD,9.75,5,less than 1,430,447,101,less than 1,4097,0,0,0,0
office of the secretary and joint staff,2013,DoD,8,5,less than 1,173,336,83,less than 1,3208,,,,
office of the secretary,2008,DOC,12,10,1,48,151,136,50,366,0,0,0,0
office of the secretary,2009,DOC,13,13,1,46,134,82,52,573,0,0,0,0
office of the secretary,2010,DOC,18,17,1,47,164,127,50,709,0,0,0,0
office of the secretary,2011,DOC,18,22,1,67,150,117,74,386,0,0,0,0
office of the secretary,2012,DOC,12,14,1,30,70,47,26,380,0,0,0,0
office of the secretary,2013,DOC,8,6,1,20,117,87,2,499,147,147,147,147
office of the secretary,2008,DOI,1,1,0,15,28.33,,0,547,13,13,3,22
office of the secretary,2009,DOI,1,less than 1,less than 1,3,37,,less than 1,357,13,13,less than 1,25
office of the secretary,2010,DOI,,,,,56,19,less than 1,1185,,,,
office of the secretary,2011,DOI,1,1,less than 1,1,117,37,less than 1,1855,70,13,4,192
office of the secretary,2012,DOI,,,,,85,26,less than 1,661,3,3,2,4
office of the secretary,2013,DOI,16,16,16,16,63,19,less than 1,983,5,5,5,5
office of the secretary,2008,DOT,46,8,less than 1,644,287,178,less than 1,1531,2,2,2,2
office of the secretary,2009,DOT,19,3,less than 1,581,152,43,less than 1,784,3,3,3,3
office of the secretary,2010,DOT,8,3,less than 1,108,19,18,less than 1,58,,,,
office of the secretary,2011,DOT,13,4,less than 1,136,64,33,less than 1,674,,,,
office of the secretary,2012,DOT,8,2,less than 1,135,56,23,less than 1,582,,,,
office of the secretary,2013,DOT,9,5,less than 1,138,73,28,1,910,,,,
office of the secretary,2008,HHS,0,0,0,0,259,222,1,1395,0,0,0,0
office of the secretary,2009,HHS,0,0,0,0,247,217,1,1754,0,0,0,0
office of the secretary,2010,HHS,0,0,0,0,79,220,1,2155,0,0,0,0
office of the secretary,2011,HHS,0,0,0,0,185,600,1,1619,0,0,0,0
office of the secretary,2012,HHS,0,0,0,0,91,189,1,2648,0,0,0,0
office of the secretary,2013,HHS,,,,,71,1,less than 1,1453,46,1,1,303
office of the secretary,2010,USDA,21,20,1,93,43,39,4,106,0,0,0,0
office of the solicitor general,2008,DOJ,15,30,2,60,,,,,5,10,2,10
office of the solicitor general,2009,DOJ,15,30,1,40,,,,,3,10,1,15
office of the solicitor general,2010,DOJ,,,,,82.44,36,less than 1,437,,,,
office of the solicitor general,2011,DOJ,14.03,13,less than 1,76,74.73,30,4,357,,,,
office of the solicitor general,2012,DOJ,14.3,7,less than 1,238,125.56,60,13,347,470,470,470,470
office of the solicitor general,2013,DOJ,28.84,22,2,340,465.5,527.5,29,955,86,86,86,86
office of the solicitor,2008,DOI,94,63,2,642,,,,,0,0,0,0
office of the solicitor,2009,DOI,,,,,107,48,less than 1,501,,,,
office of the solicitor,2010,DOI,,,,,170,45,less than 1,1051,,,,
office of the solicitor,2011,DOI,,,,,209,78,5,929,,,,
office of the solicitor,2012,DOI,,,,,313,114,less than 1,1497,,,,
office of the solicitor,2013,DOI,,,,,139,44,less than 1,1140,,,,
office of the united states trade representative,2010,USTR,46,45,30,85,269,186,47,1213,13,11,3,32
office of the united states trade representative,2011,USTR,17,9,1,46,305,374,3,805,10,7,1,40
office of the united states trade representative,2012,USTR,22,10,3,88,151,31,1,905,38,51,2,51
office of the united states trade representative,2013,USTR,19,16,1,41,141,39,7,789,,,,
office of workers' compensation programs,2009,U.S. DOL,12.14,10,1,251,25,26,18.5,41,10,10,10,10
office of workers' compensation programs,2010,U.S. DOL,41.5,12,1,281,27,11,0,278,34,24,2,77
office of workers' compensation programs,2011,U.S. DOL,46.4,10,2,2025,38,19,0,501,13,13,13,13
office of workers' compensation programs,2012,U.S. DOL,71.2,12,1,1306,89.4,15,0,1753,5,5,5,5
office of workers' compensation programs,2013,U.S. DOL,104,12,2,820,27,12,0,1704,0,0,0,0
office on violence against women,2008,DOJ,13.25,14,2,24,,,,,,,,
office on violence against women,2009,DOJ,15.7,13.5,1,45,,,,,,,,
office on violence against women,2010,DOJ,10.25,8,less than 1,35,25.75,30.5,8,34,2.5,2.5,2,3
office on violence against women,2011,DOJ,11.04,10,less than 1,41,,,,,,,,
office on violence against women,2012,DOJ,13.79,15,less than 1,36,,,,,,,,
office on violence against women,2013,DOJ,16.8,16,less than 1,154,,,,,,,,
overseas private investment corporation,2008,OPIC,26,89,1,177,0,0,0,0,0,0,0,0
overseas private investment corporation,2009,OPIC,12,10,less than 1,36,0,0,0,0,27.5,7.5,less than 1,94
overseas private investment corporation,2010,OPIC,17.95,9,less than 1,92,0,0,0,0,0,0,0,0
overseas private investment corporation,2011,OPIC,,,,,18.82,12,less than 1,114,13.5,13.5,less than 1,21
overseas private investment corporation,2012,OPIC,18.37,10,less than 1,125,,,,,0,0,0,0
overseas private investment corporation,2013,OPIC,21.68,5,less than 1,322,,,,,10,10,10,10
peace corps,2008,PC,14,12,less than 1,129,less than 1,less than 1,less than 1,less than 1,3,3,3,3
peace corps,2009,PC,8,10,less than 1,58,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1,less than 1
peace corps,2010,PC,22,20,1,69,80,52,22,146,0,0,0,0
peace corps,2011,PC,31,23,1,161,101,93,47,150,11,11,11,11
peace corps,2012,PC,25,17,1,201,184,185,37,354,27,24,10,51
peace corps,2013,PC,32,26,1,105,183,152,85,518,,,,
pension benefit guaranty corporation,2010,PBGC,6,6,0,43,0,0,0,0,6,6,1,12
pension benefit guaranty corporation,2011,PBGC,10,9,1,176,0,0,0,0,0,0,0,0
pension benefit guaranty corporation,2012,PBGC,7,7,1,57,,,,,,,,
pension benefit guaranty corporation,2013,PBGC,0,0,0,0,10,9,1,198,,,,
"philadelphia district office (baltimore and cleveland field offices, pittsburgh area office)",2010,EEOC,13.5979,9,1,110,0,0,0,0,0,0,0,0
"philadelphia district office (baltimore and cleveland field offices, pittsburgh area office)",2011,EEOC,24.791,23,1,165,0,0,0,0,0,0,0,0
"philadelphia district office (baltimore and cleveland field offices, pittsburgh area office)",2012,EEOC,25.73,27,1,201,0,0,0,0,0,0,0,0
"philadelphia district office (baltimore and cleveland field offices, pittsburgh area office)",2013,EEOC,28.67,29,1,112,,,,,,,,
"phoenix district office (denver field office, albuquerque area office)",2010,EEOC,8.36937,8,1,36,0,0,0,0,0,0,0,0
"phoenix district office (denver field office, albuquerque area office)",2011,EEOC,13.2801,15,1,30,0,0,0,0,0,0,0,0
"phoenix district office (denver field office, albuquerque area office)",2012,EEOC,11.49,14,1,28,0,0,0,0,0,0,0,0
"phoenix district office (denver field office, albuquerque area office)",2013,EEOC,15.19,17,1,30,,,,,,,,
pipeline and hazardous materials safety administration,2008,DOT,205,78,less than 1,1513,88,89,15,158,168,153,10,403
pipeline and hazardous materials safety administration,2009,DOT,131,13,less than 1,3543,438,438,438,438,2,1,less than 1,1
pipeline and hazardous materials safety administration,2010,DOT,32,14,less than 1,434,44,22,less than 1,159,6,6,5,6
pipeline and hazardous materials safety administration,2011,DOT,8,5,less than 1,74,54,19,less than 1,540,28,23,less than 1,118
pipeline and hazardous materials safety administration,2012,DOT,11,4,less than 1,107,93,13,less than 1,569,44,7,less than 1,252
pipeline and hazardous materials safety administration,2013,DOT,19,6,less than 1,162,51,11,less than 1,639,132,16,1,601
postal inspection service,2010,USPS,9,7,less than 1,126,69,82,19,87,,,,
postal inspection service,2011,USPS,11.67,7,0,888,23.5,23.5,10,37,0,0,0,0
postal inspection service,2012,USPS,7.75,6,0,106,30,30,30,30,0,0,0,0
postal inspection service,2013,USPS,7.88,6,less than 1,115,59,30,less than 1,218,less than 1,less than 1,less than 1,less than 1
postal regulatory commission,2008,PRC,5,2,1,20,0,0,0,0,0,0,0,0
postal regulatory commission,2009,PRC,0,0,0,0,0,0,0,0,0,0,0,0
postal regulatory commission,2010,PRC,6,3,1,20,0,0,0,0,0,0,0,0
postal regulatory commission,2011,PRC,11,15,0,57,0,0,0,0,10,10,8,12
postal regulatory commission,2012,PRC,5,3,0,15,27,27,27,27,0,0,0,0
postal regulatory commission,2013,PRC,7,6,1,20,29,29,29,29,5,5,5,5
professional responsibility advisory office,2008,DOJ,12.1,6.5,1,72,,,,,,,,
professional responsibility advisory office,2009,DOJ,11.7,14,1,26,,,,,,,,
professional responsibility advisory office,2010,DOJ,7.71,5.5,less than 1,24,,,,,,,,
professional responsibility advisory office,2011,DOJ,30.56,9,less than 1,533,,,,,,,,
professional responsibility advisory office,2012,DOJ,14.38,13.5,less than 1,58,,,,,13,19,less than 1,19
professional responsibility advisory office,2013,DOJ,17.75,5,less than 1,149,,,,,,,,
program support center,2008,HHS,,,,,,,,,,,,
program support center,2009,HHS,,,,,,,,,,,,
railroad retirement board,2008,US RRB,13,16.5,1,25,0,0,0,0,0,0,0,0
railroad retirement board,2009,US RRB,14.35,14,1,28,0,0,0,0,0,0,0,0
railroad retirement board,2010,US RRB,12.14,12,1,24,0,0,0,0,0,0,0,0
railroad retirement board,2011,US RRB,15.86,13,1,215,0,0,0,0,0,0,0,0
railroad retirement board,2012,US RRB,23.13,12,0,215,0,0,0,0,0,0,0,0
railroad retirement board,2013,US RRB,12.13,11,1,26,,,,,,,,
recovery accountability and transparency board,2011,RATB,3.3,1,1,19,11,9,7,19,0,0,0,0
recovery accountability and transparency board,2012,RATB,10.4,8,1,20,,,,,0,0,0,0
recovery accountability and transparency board,2013,RATB,11.5,6.5,2,29,,,,,,,,
recovery accountablity and transparency board,2011,RATB,3.3,1,1,19,11,9,7,19,0,0,0,0
recovery accountablity and transparency board,2012,RATB,10.4,8,1,20,,,,,0,0,0,0
recovery accountablity and transparency board,2013,RATB,11.5,6.5,2,29,,,,,,,,
"region 1 (states: ct, me, ma, nh, ri, vt)",2008,EPA,17.72,16,0,219,47.91,37,19,184,0,0,0,0
"region 1 (states: ct, me, ma, nh, ri, vt)",2009,EPA,13.54,12,less than 1,167,58.94,51,22,274,less than 1,less than 1,less than 1,less than 1
"region 1 (states: ct, me, ma, nh, ri, vt)",2010,EPA,19.82,15,less than 1,298,187,55,32,474,5,5,5,5
"region 1 (states: ct, me, ma, nh, ri, vt)",2011,EPA,19.27,16,less than 1,191,3,3,3,3,0,0,0,0
"region 1 (states: ct, me, ma, nh, ri, vt)",2012,EPA,13.64,8.5,less than 1,16,38.8,34,1,851,,,,
"region 1 (states: ct, me, ma, nh, ri, vt)",2013,EPA,13.54,11,less than 1,74,45.65,27,21,482,,,,
"region 10 (states: ak, id, or, wa)",2008,EPA,23.99,16.5,0,412,65.81,59,7,157,0,0,0,0
"region 10 (states: ak, id, or, wa)",2009,EPA,29.74,18,less than 1,441,76,33.5,8,611,less than 1,less than 1,less than 1,less than 1
