name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Office of the Secretary,2012,U.S. DOL,8,8,NA,NA,57.2,39.2
United States Copyright Office,2012,CO,18.6,7.5,NA,NA,NA,NA
Golden Field Office,2009,DOE,31,16,NA,NA,NA,NA
National Mediation Board,2013,NMB,6,7,15,15,NA,NA
Region 6 - Fort Worth,2013,HUD,14.79,13,NA,NA,12.88,6
Region 8 - Denver,2010,HUD,25,45,NA,NA,19,21
National Protection and Programs Directorate,2010,DHS,29.69,24,NA,NA,195.71,171
Immigration and Customs Enforcement,2012,DHS,24.34,19,12.29,8,42.83,26
Langley Research Center,2011,NASA,35,6.22,NA,NA,NA,841
Chicago Regional Office,2009,FLRA,1,1,NA,NA,NA,NA
Federal Labor Relations Authority,2011,FLRA,11,12,NA,NA,NA,NA
United States Strategic Command,2009,DoD,9,7,NA,NA,27,30
Federal Motor Carrier Safety Administration,2012,DOT,41,42,81,16,1,53
Office of Postsecondary Education,2012,ED,35.07,28,NA,NA,86.23,58
San Francisco District Office,2011,EEOC,9.03789,7,NA,NA,NA,NA
Office of the Comptroller of the Currency,2013,Treasury,10.51,7,NA,71,108,31.5
United States Securities and Exchange Commission,2013,SEC,14.51,5,344,2,803,514
Birmingham District Office,2010,EEOC,16.3047,17,NA,NA,NA,NA
United States Mint,2008,Treasury,NA,NA,NA,NA,13.3,11
Office of the Under Secretary,2011,ED,169,169,NA,NA,161.5,134.5
Wage and Hour Division,2012,U.S. DOL,32.6,13,8.8,4.5,53.8,24
Fish & Wildlife Service,2009,DOI,9,6,NA,9,3,624
OCR Region VIII - Denver,2013,ED,8.77,7,NA,NA,3,9
Office of Inspector General,2011,US RRB,6.2,5,NA,NA,NA,NA
OCR Region VII- Kansas City,2012,ED,33.65,18,NA,NA,227,227
Internal Revenue Service,2011,Treasury,19,14,NA,NA,21,18
National Telecommunications and Information Administration,2010,DOC,9,12,NA,NA,28,22
Transportation Security Administration,2008,DHS,37.95,21.5,43.66,9,55.42,42
Region 5,2012,EPA,14.55,14,24,24,567,35.01
Ames Research Center,2013,NASA,12,16,NA,NA,126,26.9
Office of Inspector General,2009,State,24,11,NA,NA,NA,NA
Office of Postsecondary Education,2010,ED,78,68,NA,NA,52,50
Office of the General Counsel,2010,FLRA,3,2,NA,NA,NA,NA
Region 5,2010,EPA,15.7,15,18,1,558,105.47
United States Department of Commerce,2008,DOC,13,10,7,9,109,69
Office of the Solicitor General,2011,DOJ,14.03,13,NA,NA,4,74.73
Executive Office for Organized Crime Drug Enforcement Task Forces,2012,DOJ,29.81,22.5,NA,NA,8,76.14
National Cemetary Administration,2009,VA,16,10.5,NA,NA,NA,NA
National Protection and Programs Directorate,2009,DHS,55.6,32.5,NA,NA,280.55,212
Department of the Treasury,2011,Treasury,10.9,5,91.5,21,27,13
Defense Contract Management Agency,2009,DoD,20,11,NA,NA,133,65
Administration for Children and Families,2008,HHS,96,186,10,15,108,193
Internal Revenue Service,2012,Treasury,NA,NA,10,8,21.87,17
San Francisco District Office,2013,EEOC,27.82,23,NA,NA,NA,NA
Rural Development,2012,USDA,52.01,34,NA,NA,176.72,144
Court Services and Offender Supervision Agency,2011,CSOSA,29.92,27,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2011,DOT,36,39,35,16,39,39
Antitrust Division,2010,DOJ,10.03,7,NA,NA,402.41,253
Department of Housing and Urban Development,2011,HUD,1,28,NA,83,674,1
Indianapolis District Office,2012,EEOC,10.08,10,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2008,FRB,3,2,138,134,138,19
Office of the Assistant Secretary for Policy,2012,U.S. DOL,369.9,262,NA,NA,806.4,781
Office of Legislation and Congressional Affairs,2008,ED,227,227,NA,NA,248,248
Federal Housing Finance Board,2008,FHFB,5.2,2.5,NA,NA,21,21
Federal Aviation Administration,2008,DOT,27,6,NA,1646,1060,71
Bureau of Reclamation,2012,DOI,9,9,NA,NA,29,16
Financial Management Service,2011,Treasury,9,9,15,14,26,25
Western Area Power Administration,2012,DOE,9.35,8,NA,NA,NA,NA
Commodity Futures Trading Commission,2009,CFTC,15.26,9.5,NA,NA,NA,NA
Bureau of Public Debt,2013,Treasury,NA,NA,NA,NA,8.5,66
Office of Civil Rights & Civil Liberties,2011,DHS,8.9,7,NA,NA,117.76,63
Legal Services Corporation ,2012,LSC,8.11,6,9,6,22,21
Office of the General Counsel,2013,FLRA,22,18,NA,NA,NA,NA
United States Patent and Trademark Office,2009,DOC,7,5,NA,NA,NA,NA
Defense Finance and Accounting Service,2008,DoD,18,14,NA,NA,39,32
National Energy Technology Laboratory,2013,DOE,18.86,4,NA,NA,NA,NA
Office of Civil Rights,2013,USDA,11.91,12,1,1,NA,NA
Peace Corps,2011,PC,31,23,11,11,101,93
Office of Congressional and Intergovernmental Affairs,2012,U.S. DOL,705.8,20.5,21,21,503.3,39
Department of Transportation,2012,DOT,20.714,13,NA,252,1472,61.912
United States Customs and Border Protection,2012,DHS,106.83,118,1,1,84.25,87.5
Environment and Natural Resources Division,2010,DOJ,30.31,17,NA,NA,7,7
Food and Drug Administration,2008,HHS,285.9,206,309.5,173,500.8,481
National Energy Technology Laboratory,2012,DOE,19.86,16.5,NA,NA,NA,NA
Dryden Flight Research Center,2008,NASA,51,515,NA,NA,35,177
Department of Energy,2010,DOE,39.62,16,222,4,2305,121.3
Field Office,2009,HUD,NA,NA,NA,NA,NA,NA
Executive Office for Immigration Review,2009,DOJ,21,18,28,25,34,29
Social Security Administration,2010,SSA,18,10,NA,NA,50,42
Region 8,2010,EPA,11.9,9,9,3.5,20,74.83
Office of Inspector General,2009,DOC,23,20,NA,NA,NA,NA
Chicago District Office,2012,EEOC,16.38,18,NA,NA,NA,NA
Office of Congressional and Intergovernmental Affairs,2008,U.S. DOL,165,340,NA,NA,NA,NA
Department of Homeland Security,2010,DHS,39.31,35,36.24,7.5,87.96,43.84
Bureau of International Labor Affairs,2011,U.S. DOL,NA,NA,NA,NA,21.1,17
Langley Research Center,2012,NASA,2.77,2,NA,NA,79,18.61
Phoenix District Office,2012,EEOC,11.49,14,NA,NA,NA,NA
Tax Division,2010,DOJ,9.48,3,NA,NA,1,105.71
Bonneville Power Administration,2010,DOE,20.33,15,NA,NA,20,46.77
NASA Management Office - Jet Propulsion Laboratory,2012,NASA,2.65,2,NA,NA,20,6.86
Veterans Canteen Service VACO,2008,VA,NA,NA,NA,NA,NA,NA
National Drug Intelligence Center,2010,DOJ,21.55,14,NA,NA,NA,NA
Office of Finance,2008,VA,NA,NA,NA,NA,31.2,4
Federal Railroad Administration,2013,DOT,51,31,NA,NA,7,7
Federal Housing Finance Agency,2010,FHFA,48,29,2,2,174,170
"United States Section, International Boundary and Water Commission",2008,USIBWC,17.38,18.5,NA,NA,NA,NA
Office of Congressional and Intergovernmental Affairs,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
United States Department of Commerce,2012,DOC,18,13,10,8,76,32
Office of Community Oriented Policing Services,2009,DOJ,3,2,NA,NA,NA,NA
Dallas District Office,2012,EEOC,14.84,9,NA,NA,NA,NA
Forest Service,2010,USDA,16.42,13,NA,NA,38.5,29
Office of the Deputy Assistant Secretary for Budget,2008,VA,NA,NA,NA,NA,NA,NA
Bureau of Indian Affairs,2012,DOI,1,1,NA,NA,736,27
Department of the Treasury,2012,Treasury,17.26,5,31.8,6,25.75,14
Financial Management Service,2012,Treasury,12,12,NA,NA,12,9
Department of Energy,2009,DOE,48,13,77,27,935,112
Headquarters,2009,EPA,55.44,19,10.5,10.5,222.43,142
Employee Benefits Security Administration,2012,U.S. DOL,16.2,14.5,NA,NA,120.3,17
Office of the Attorney General,2009,DOJ,82,22,378,349,507,477
United States Citizenship and Immigration Services,2010,DHS,42.86,35.62,74.21,22.61,61.45,62.34
United States Transportation Command,2010,DoD,8,12,1,1,258,132
Federal Bureau of Investigation,2011,DOJ,34.17,12,4,110.67,1,212.31
OCR Region XII - Cleveland,2012,ED,15.39,17,NA,NA,66.75,25
Foreign Claims Settlement Commission,2012,DOJ,17.2,12,NA,NA,NA,NA
Office of the General Counsel,2008,DHS,21.57,17,NA,NA,142,147
Assistant General Counsel for Administration,2011,DOC,NA,NA,NA,NA,NA,NA
United States Secret Service,2011,DHS,14.28,14,76,76,250.9,80
Region 1,2012,EPA,13.64,8.5,NA,NA,1,38.8
Office of the Director of National Intelligence,2013,ODNI,86.12,16,NA,NA,1145,167.91
Board of Veterans' Appeals,2010,VA,39.2,25,NA,NA,NA,NA
United States Geological Survey,2011,DOI,15,12,NA,NA,1,1
Overseas Private Investment Corporation,2010,OPIC,17.95,9,NA,NA,NA,NA
Region 2,2009,EPA,57.45,53,NA,NA,73.94,42
Office of Congressional and Legislative Affairs,2011,VA,23.47,24,NA,NA,NA,NA
Recovery Accountability and Transparency Board,2011,RATB,3.3,1,NA,NA,11,9
OCR Region V - Chicago,2013,ED,13.96,16,NA,NA,2,17.57
National Security Agency,2012,DoD,58,7,106,11,1185,892
Federal Transit Administration,2010,DOT,23,19,NA,NA,NA,NA
Office of the General Counsel,2008,FLRA,13,9,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2008,HHS,NA,NA,NA,NA,75,70
United States Department of the Air Force,2010,DoD,23,11,17,11,87,36
Office of Public Affairs,2008,DOJ,75,37,NA,NA,586,586
Memphis District Office,2011,EEOC,17.0733,18,NA,NA,NA,NA
OCR Regional Enforcement Office - Atlanta,2008,ED,45,33,27,27,NA,NA
Office of Inspector General,2012,NSF,16,16,NA,NA,NA,NA
United States Department of the Army,2009,DoD,1,28,NA,154,1920,1
Millennium Challenge Corporation,2010,MCC,17,6,NA,NA,NA,NA
Office of Legal Policy,2013,DOJ,20.32,19,NA,NA,111.83,36
Office of the Secretary,2009,VA,2,2,NA,NA,NA,NA
Federal Labor Relations Authority,2009,FLRA,80,10,NA,NA,NA,NA
Dallas District Office,2013,EEOC,16.25,9,NA,NA,12,15
Central Intelligence Agency,2010,CIA,19,10,5,5,109,32
National Drug Intelligence Center,2009,DOJ,15,12,NA,NA,NA,NA
Office of the Chief Information Officer,2009,ED,100,11,NA,NA,11,11
Bureau of Prisons,2012,DOJ,16.89,6,NA,125,744,96.09
Federal Transit Administration,2013,DOT,23,20,NA,NA,NA,NA
Philadelphia District Office,2010,EEOC,13.5979,9,NA,NA,NA,NA
Office of the Secretary,2008,DOC,12,10,NA,NA,151,136
Maritime Administration,2012,DOT,242,160,NA,NA,38,149
Environment and Natural Resources Division,2012,DOJ,16.08,17,6,6,3,58.88
Office of Vocational and Adult Education,2013,ED,31,31,NA,NA,NA,NA
Office of Information Policy,2012,DOJ,27.82,15,18,18,2,309.19
United States Department of State,2013,State,106,90,1841,4,2070,532.8
Agency Overall,2008,HUD,NA,NA,NA,NA,NA,NA
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2011,DoD,5,4,133,6,326,38
Office of Intergovermental and Public Liaison,2012,DOJ,19,19,74,74,77.95,62
Office of the Chief Information Officer,2010,DOI,NA,NA,NA,NA,NA,NA
Department of Energy,2008,DOE,70,23,10,7,86,51
Office of Legal Policy,2009,DOJ,54,24,507,601,672,725
Federal Open Market Committee,2008,FOMC,8.9,8.5,NA,NA,18.6,13
Atlanta Regional Office,2009,FLRA,8,7,NA,NA,NA,NA
Idaho Operations Office,2011,DOE,14.22,13,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2010,DOT,32,14,6,5,159,44
Office of General Counsel,2012,NSF,31,27,NA,NA,NA,NA
OCR Region III - Philadelphia,2011,ED,10.28,8,3.5,3.5,24.38,28
Office of Surface Mining,2012,DOI,1,1,369,141,662,73
Farm Service Agency,2011,USDA,1,1,2,2,16,2
Surface Transportation Board,2013,STB,6,4,NA,NA,NA,NA
OCR Regional Enforcement Office - Kansas City,2009,ED,7,2,NA,NA,NA,NA
Office of Finance,2010,VA,18.28,9,NA,NA,NA,NA
Office of Resolution Management,2009,VA,17.25,17,NA,NA,NA,NA
Office of Inspector General for the USPS,2012,USPS,6.74,3,1,1,30.7,21
"TRICARE Management Agency, DoD Health Care System",2012,DoD,19,11,NA,NA,59,41
Executive Office for Immigration Review,2013,DOJ,16.4,13,66,9,16,11.17
Peace Corps,2008,PC,14,12,NA,NA,3,3
United States Copyright Office,2011,CO,19.8,20,NA,NA,NA,NA
Office of the Secretary,2011,U.S. DOL,NA,NA,230,230,83.9,84
United States Merit Systems Protection Board,2011,MSPB,9,17,NA,NA,42,42
United States Southern Command,2011,DoD,15,11,NA,NA,102,93
Surface Transportation Board,2012,STB,5.9,3,NA,NA,NA,NA
Antitrust Division,2011,DOJ,9.88,8,NA,NA,1,331.68
Office of the Comptroller of the Currency,2009,Treasury,9,4,3,2,13,6
Office of The Federal Detention Trustee,2008,DOJ,13.33,5.5,17.5,14.5,65.33,64
Federal Aviation Administration,2009,DOT,30,5,NA,291,1086,48
Chicago District Office,2010,EEOC,13.6918,16,NA,NA,NA,NA
Minority Business Development Agency,2013,DOC,20,20,NA,NA,118,118
AMTRAK (National Railroad Passenger Corporation),2011,NRPC,30,6,127,127,90,28
Corporation for National and Community Service,2013,CNCS,45,22,4,199,24,174
Office of Vocational and Adult Education,2012,ED,21.8,18,NA,NA,NA,NA
National Institutes of Health,2011,HHS,24,14,NA,NA,NA,NA
NSF Foundation,2008,NSF,21.12,17.5,NA,NA,NA,NA
Criminal Division,2013,DOJ,23.62,16,NA,NA,7,101.03
Region 6,2008,EPA,32.44,22,NA,NA,114.96,72
Office of Scientific and Technical Information,2013,DOE,11,10.5,NA,NA,NA,NA
Kennedy Space Center,2012,NASA,8,7,NA,NA,121,27.95
Birmingham District Office,2013,EEOC,22.95,22,NA,NA,14,14
FOIA/Privacy Act Office,2009,PC,12,10,NA,NA,NA,NA
Office of Management,2009,VA,14,15,NA,NA,3,3
Research and Innovative Technology Administration,2011,DOT,16,9,NA,NA,193,193
United States Marshals Service,2009,DOJ,14,5,9,8,110.7,89.5
Denver Regional Office,2012,FLRA,NA,NA,NA,NA,NA,NA
United States Mint,2010,Treasury,10,8,NA,NA,3,3
Defense Intelligence Agency,2013,DoD,6,5,NA,NA,855,553
Office of Administration,2009,VA,NA,NA,NA,NA,NA,NA
Office of the Deputy Secretary,2013,ED,29,19,NA,NA,31.6,24
Boston Regional Office,2009,FLRA,7,5,NA,NA,NA,NA
Department of Veterans Affairs,2013,VA,16.71,5,NA,176,1438,35.53
United States Copyright Office,2008,CO,14,4,NA,NA,NA,NA
OCR Regional Enforcement Office - District of Columbia,2009,ED,5,1,NA,NA,116,87
Office of Management,2013,ED,31.67,13,NA,NA,44.04,25
Office of Inspector General,2013,NSF,21,17,NA,NA,NA,NA
United States Parole Commission,2013,DOJ,11.12,3,NA,NA,393,39.06
Federal Open Market Committee,2011,FOMC,10.4,8,NA,NA,21.4,19
Criminal Division,2009,DOJ,50.8,41,9,37.5,87.7,61
Office of Inspector General,2013,HHS,4,2,NA,NA,23,9
Office of Congressional and Intergovernmental Affairs,2013,U.S. DOL,30.4,7.5,NA,NA,83.2,81
Savannah River Office,2013,DOE,16.5,13.5,NA,NA,NA,NA
Federal Aviation Administration,2013,DOT,17,12,NA,445,1074,51
Federal Mine Safety and Health Review Commission,2009,FMSHRC,6,5,NA,NA,NA,NA
OCR Region IV - Atlanta,2012,ED,27.31,16.5,NA,NA,39,21
Office of the General Manager,2010,DNFSB,6,2,NA,NA,47,47
Maritime Administration,2009,DOT,137,6,NA,NA,137,77
Office of Inspector General,2009,DOI,63,51,NA,NA,1,1006.32
OCR Regional Enforcement Office - Philadelphia,2008,ED,78,51,16,23,17,17
Office of the Chief Information Officer,2010,ED,98,92,NA,NA,NA,NA
Justice Management Division,2011,DOJ,26.06,17,NA,NA,127.24,48
Executive Office for United States Attorneys,2012,DOJ,91.22,38,NA,NA,9,324
Western Area Power Administration,2011,DOE,8.56,6.5,NA,NA,NA,NA
Chicago District Office,2013,EEOC,15.72,18,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2013,DOE,35.02,16,46,46,89,26.4
Veterans Affairs Central Office,2008,VA,NA,NA,NA,NA,NA,NA
International Trade Administration,2012,DOC,84,31,NA,NA,177,158
Federal Service Impasses Panel,2013,FLRA,9.31,3,NA,NA,NA,NA
OCR Region VII- Kansas City,2010,ED,41,40,NA,NA,18,18
Region 2,2012,EPA,18.88,16,71,71,4,70.34
Naval Reactors,2010,DOE,NA,NA,NA,NA,NA,NA
United States Mint,2013,Treasury,9.3,6,NA,NA,5,5
Office of The Inspector General,2012,DOJ,8.88,4,NA,NA,22,59.27
Office of the Pardon Attorney,2010,DOJ,7.29,5,NA,NA,NA,NA
Headquarters,2010,CSOSA,42.1,23,NA,NA,NA,NA
Federal Law Enforcement Training Center,2008,DHS,22,12,NA,NA,NA,NA
NASA Headquarters,2009,NASA,19,8,NA,NA,123,84
Export-Import Bank of the United States,2011,Ex-Im Bank,32.26,22,12,12,104.42,69
Office of Surface Mining,2008,DOI,NA,NA,NA,NA,NA,16.61
Office of Dispute Resolution,2010,DOJ,21.44,23,NA,NA,NA,NA
Office of the General Counsel,2012,FLRA,8,8,NA,NA,NA,NA
Office of the Chief Financial Officer - Financial Systems Services,2009,ED,331,331,NA,NA,117,117
"Research, Education, and Economics",2013,USDA,9.53,10,NA,NA,18.63,19
Veterans Health Administration,2013,VA,15.88,5,NA,176,1438,25.96
United States Customs and Border Protection,2009,DHS,38.46,18.57,NA,NA,91.09,60
Office of Federal Housing Enterprise Oversight,2008,OFHEO,11,15,12,12,NA,NA
"TRICARE Management Agency, DoD Health Care System",2009,DoD,13,10,NA,NA,67,40
Centers for Disease Control and Prevention,2009,HHS,49,16,1.5,1.5,84,27
Foreign Claims Settlement Commission,2011,DOJ,7.9,4,NA,NA,NA,NA
Defense Finance and Accounting Service,2009,DoD,15,11,7,1,27,23
Office of Inspector General,2010,ED,30,14,NA,NA,37,20
Philadelphia District Office,2013,EEOC,28.67,29,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2011,OSHRC,12,11.5,NA,NA,NA,NA
Chicago Operations Office,2012,DOE,4.12,3,NA,NA,34,16
Veterans' Employment and Training Service,2012,U.S. DOL,811.9,793,7.5,7.5,60.3,26
Office of Administration,2013,VA,19.5,16,NA,NA,112.94,47
United States Visitor and Immigrant Status Indicator Technology,2010,DHS,23.8,27,NA,NA,81.29,68
Farm Credit Administration,2013,FCA,9.57,10.5,NA,NA,18,18
Foreign Agricultural Service,2010,USDA,24.2,8,NA,NA,NA,NA
Office of Scientific and Technical Information,2009,DOE,7,6,NA,NA,NA,NA
Ames Research Center,2012,NASA,12.96,10,NA,NA,533,60.35
Headquarters,2010,DOE,66.65,27,222,222,452,88.21
Office of Public Health and Science,2010,HHS,24,10,NA,NA,255,176
Memphis District Office,2013,EEOC,19.76,19,NA,NA,NA,NA
Region 2,2013,EPA,10.42,11,NA,NA,21,43
Federal Student Aid,2010,ED,98,59,NA,NA,60,28
Inter-American Foundation,2008,IAF,12.2,12,NA,NA,NA,NA
OCR Regional Enforcement Office - Denver,2009,ED,11,10,NA,NA,16,10
Langley Research Center,2009,NASA,101,101,NA,NA,377,396
Washington Field Office,2010,EEOC,11.8473,12,NA,NA,NA,NA
Office of the Secretary,2009,DOT,19,3,3,3,784,152
Office of the Pardon Attorney,2013,DOJ,3.46,2,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2012,Treasury,7.25,5,2,2,14.23,13
"United States Section, International Boundary and Water Commission",2012,USIBWC,5.6,5,NA,NA,31.9,30
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2010,VA,58,58,NA,NA,NA,NA
Office of the Secretary,2011,ED,315,315,NA,NA,247.75,240
Golden Field Office,2013,DOE,103,6.57,NA,NA,NA,NA
Peace Corps,2009,PC,8,10,NA,NA,NA,NA
Federal Financial Institutions Council,2013,FFIEC,12.2,12.5,NA,NA,NA,NA
National Labor Relations Board,2010,NLRB,5,3,NA,NA,2,3
Federal Retirement Thrift Investment Board,2010,FRTIB,16.5,17,NA,NA,NA,NA
Veterans Benefits Administration,2009,VA,30,397,NA,NA,5,5
Community Relations Service,2011,DOJ,10.3,8.5,NA,NA,33,33
United States Postal Service,2010,USPS,17,7,8,4,495,46
National Reconnaissance Office,2011,DoD,10,6,NA,NA,6,196
Federal Maritime Commission,2012,FMC,20.4,12,12.3,11,272.4,283
Financial Crimes Enforcement Network,2011,Treasury,1,1,NA,NA,5,4
Defense Finance and Accounting Service,2010,DoD,11,4,6,7,23,18
Region 7,2013,EPA,18.4,19,4,4,181,37.55
Office of the Inspector General,2013,DHS,29.22,22,117,117,71.2,54
Transportation Security Administration,2011,DHS,128.27,91,NA,NA,5,5
Foreign Agricultural Service,2013,USDA,7.27,7,2,2,65.5,58
Department of the Interior,2010,DOI,4,2,124,2,1185,32
Federal Bureau of Investigation,2013,DOJ,44.48,17,14,103.57,3,231.97
Office of Postsecondary Education,2013,ED,28.78,19,NA,NA,37.09,27
Kennedy Space Center,2010,NASA,5.75,1,NA,NA,67,16.35
Consumer Protection Financial Board,2011,Treasury,11,13,NA,NA,13,13
OCR Region VI - Dallas,2013,ED,16.16,16,NA,NA,20.95,19
Office of Resolution Management,2008,VA,NA,NA,NA,NA,5,4
National Reconnaissance Office,2013,DoD,8,11,NA,NA,137,110
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2013,USTR,19,16,NA,NA,141,39
United States European Command,2013,DoD,10,5,NA,NA,385,168
Office of the General Manager,2009,DNFSB,8,6,2,2,NA,NA
Defense Technical Information Center,2012,DoD,9,9,NA,NA,42,26
Committee for Purchase From People Who Are Blind or Severely Disabled,2010,CPPBSD,1.7,2,NA,NA,8.5,6.5
Defense Contract Audit Agency,2013,DoD,4,11,NA,NA,22,47
Civil Rights Division,2013,DOJ,9.03,4,NA,NA,861,278.86
Commodity Futures Trading Commission,2008,CFTC,23.7,14,NA,NA,NA,NA
Institute of Museum and Library Services,2009,IMLS,12.7,11,NA,NA,64.5,65
National Endowment for the Humanities,2012,NEH,15.4,16.5,9.3,9,25.8,22.5
National Telecommunications and Information Administration,2009,DOC,9,7,19,19,NA,NA
Federal Maritime Commission,2009,FMC,168,64,NA,NA,NA,NA
Defense Logistic Agency,2013,DoD,9,5,NA,NA,1,32
United States Office of Government Ethics,2009,OGE,12.4,13,NA,NA,9,9
United States Department of State,2011,State,156,150,926,49,342,279
OCR District of Columbia,2010,ED,41,16,NA,NA,64,32
Department of Justice,2010,DOJ,26.35,13,NA,1869,2481,113.48
United States African Development Foundation,2013,US ADF,7,6.5,NA,NA,NA,NA
OCR District of Columbia,2011,ED,25,11,NA,NA,47.5,46
Federal Aviation Administration,2012,DOT,15,10,NA,164,1472,61
Savannah River Operations Office,2008,DOE,156,21,NA,NA,NA,NA
Region 10,2008,EPA,23.99,16.5,NA,NA,65.81,59
Office of Small Business Programs,2009,U.S. DOL,NA,NA,NA,NA,29.5,29.5
Federal Deposit Insurance Corporation,2012,FDIC,8.81,5,NA,102,56,10.15
Office of the Clerk of the Board,2010,MSPB,17,8,NA,NA,NA,NA
Federal Housing Finance Agency - Office of the Inspector General,2013,FHFA,10.94,11,NA,NA,4,4
Federal Aviation Administration,2011,DOT,22,16,NA,92,1121,74
Civil Rights Division,2011,DOJ,5.8,2,22,22,933,113
Office of the Secretary,2009,HHS,NA,NA,NA,NA,247,217
Office of the Attorney General,2012,DOJ,28.25,15.5,17,277.55,3,248.97
San Francisco District Office,2010,EEOC,11.8959,13,NA,NA,NA,NA
Region 9 - San Fracisco,2010,HUD,30,175,15,17,63,275
Corporation for National and Community Service,2009,CNCS,9.72,6,NA,NA,NA,NA
United States Parole Commission,2009,DOJ,9,2,NA,NA,186,214
Federal Motor Carrier Safety Administration,2009,DOT,39,34,124,1,354,52
Federal Open Market Committee,2012,FOMC,7.6,7,11,11,85.8,73
Office of Public Affairs,2010,VA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2010,STB,7.3,7,NA,NA,NA,NA
Richland Operations Office,2010,DOE,11.36,7,NA,NA,NA,NA
United States Securities and Exchange Commission,2012,SEC,14,6,1,13,1,325
Bureau of Engraving and Printing,2010,Treasury,10.4,16,1,1,11,15
Office of Legal Counsel/Headquarters,2010,EEOC,18.7553,17,NA,NA,NA,NA
OCR Regional Enforcement Office - Chicago,2008,ED,18,20,NA,NA,18,22
Substance Abuse and Mental Health Services Administration,2012,HHS,48,56,NA,NA,83,57
"Authority Member, Administrative Law Judges & Solicitor",2012,FLRA,12,11,NA,NA,66,12
Office of Dispute Resolution,2009,DOJ,3,1.5,NA,NA,NA,NA
Office of the Assistant Secretary for Human Resources & Administration,2008,VA,NA,NA,NA,NA,NA,NA
Office of General Council,2013,USDA,58,36,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2010,ED,39,33,NA,NA,106,44
National Science Foundation,2008,NSF,20.26,16,NA,NA,NA,NA
National Archives and Records Administration,2010,NARA,17.1,5,NA,NA,471,160
United States Agency for International Development,2009,USAID,NA,NA,NA,NA,NA,NA
United States National Central Bureau -- INTERPOL,2008,DOJ,2.27,2,9.79,12,23.16,23
Office of the Secretary,2011,HHS,NA,NA,NA,NA,185,600
Region 9 - San Fracisco,2013,HUD,18.86,14,NA,NA,14.39,15
Inter-American Foundation,2011,IAF,13.9,15,NA,NA,NA,NA
Office of Information and Technology (005),2012,VA,9.73,11,NA,NA,31.88,9
Federal Energy Regulatory Commission,2009,FERC,21,20,39,30,24,26
Research and Innovative Technology Administration,2008,DOT,20,12,NA,NA,160,160
Commodity Futures Trading Commission,2010,CFTC,22.79,13,NA,NA,NA,NA
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2009,VA,354,352,NA,NA,NA,NA
"Research, Education, and Economics",2010,USDA,NA,NA,NA,NA,13,12
Federal Student Aid,2013,ED,51.69,53,104,104,72.17,55.5
Joint Personnel Recovery Agency,2013,DoD,15,17,NA,NA,25,25
Civil Rights Division,2010,DOJ,8.69,5,NA,NA,1,225.55
Justice Management Division,2013,DOJ,55.77,18,NA,NA,1,91.55
Agency for Healthcare Research and Quality,2013,HHS,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,State,13,10,NA,NA,NA,NA
Head Quarters,2010,NTSB,10.1,6,NA,NA,241,39.39
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2011,VA,21.5,21.5,NA,NA,NA,NA
United States Office of Government Ethics,2008,OGE,11,12.5,NA,NA,NA,NA
Region 9,2008,EPA,21.93,21,NA,NA,50.86,51
Rural Development,2011,USDA,60,13,NA,NA,NA,NA
Office of Construction and Facilities Management,2010,VA,47.52,31,NA,NA,NA,NA
South Eastern Power Administration,2013,DOE,2.2,2,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2013,U.S. DOL,18.6,10,17,17,NA,NA
United States Patent and Trademark Office,2011,DOC,9.59,9,NA,NA,NA,NA
Office on Violence Against Women,2010,DOJ,10.25,8,2,2.5,8,25.75
Glenn Research Center,2009,NASA,10,9,NA,NA,23,21
Southwestern Power Administration,2012,DOE,13.5,12.5,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2013,DoD,5,3,NA,NA,NA,NA
National Credit Union Administration,2013,NCUA,11.08,8,163,163,346,59.55
Defense Nuclear Facilities Safety Board,2008,DNFSB,6.3,6,NA,NA,NA,NA
Community Relations Service,2013,DOJ,8.13,8,NA,NA,11,16
Mine Safety and Health Administration,2008,U.S. DOL,NA,NA,236.6,250,15,34
United States Commission on Civil Rights,2011,USCCR,40,14,NA,NA,NA,NA
National Guard Bureau,2012,DoD,6,5,NA,NA,337,69
United States National Central Bureau -- INTERPOL,2011,DOJ,16.87,7.5,NA,NA,5,137.57
