name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
OCR Regional Enforcement Office - Chicago,2009,12,13,NA,NA,NA,NA
Federal Aviation Administration,2012,15,10,NA,164,1472,61
Defense Security Service,2011,12,7,NA,NA,NA,NA
Office of Federal Contractor Compliance Programs,2012,4.3,3,NA,NA,26.1,13
United States Postal Service,2012,15.06,7,1,1,44.06,23.5
National Energy Technology Laboratory,2010,17.51,12,NA,NA,NA,NA
Departmental Offices,2009,NA,NA,88,82,360,147
Federal Transit Administration,2011,20,17,NA,NA,12,12
Office of the General Counsel,2011,17.5,10.5,NA,NA,296.69,240
Office of the Pardon Attorney,2009,14,7,NA,NA,36,36
National Institutes of Health,2008,NA,NA,NA,NA,40,20
National Highway Traffic Safety Administration,2009,23,20,17,8,21,30
Federal Mediation and Conciliation Service,2012,7.5,6,2.1,2,8.9,8
Federal Communications Commission,2013,33.3,19,12,12,19,288.16
Federal Financial Institutions Council,2008,NA,NA,NA,NA,NA,NA
Commodity Futures Trading Commission,2009,15.26,9.5,NA,NA,NA,NA
Office of Postsecondary Education,2008,135,75,NA,NA,109,55
Council of the Inspectors General on Integrity and Efficiency,2010,22,22,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2008,3,2,138,134,138,19
United States Railroad Retirement Board,2008,12.9,15,NA,NA,NA,NA
Occupational Safety and Health Administration,2013,15.3,4,20.8,6,27.4,9
United States Central Command,2012,97,33,NA,NA,152,74
Export-Import Bank of the United States,2010,31.98,28,NA,NA,1,115.1
Department of Education,2011,30.83,18,6,4,103.24,83
United States International Trade Commission,2011,16,15,6,6,NA,NA
Office of the Under Secretary,2011,169,169,NA,NA,161.5,134.5
Justice Management Division,2012,26.06,19.5,8.75,5,76.62,37
Office of Communications and Outreach,2008,309,309,NA,NA,NA,NA
United States Central Command,2010,60,43,185,185,365,300
United States Postal Service,2013,13.63,6,24,1,1059,49.62
Office of Congressional and Legislative Affairs,2010,55,20,NA,NA,NA,NA
Office of Management and Budget,2012,69,44,NA,NA,NA,NA
Executive Office for Immigration Review,2008,27,21,18,13,84,71
Office of the Comptroller of the Currency,2009,9,4,3,2,13,6
Phoenix District Office,2010,8.36937,8,NA,NA,NA,NA
Department of the Interior,2010,4,2,124,2,1185,32
Ames Research Center,2012,12.96,10,NA,NA,533,60.35
Professional Responsibility Advisory Office,2013,17.75,5,NA,NA,NA,NA
Administration for Children and Families,2010,149,7,NA,NA,238,106
Office of Management,2012,5,5,NA,NA,2,2
Farm Credit System Insurance Corporation,2010,12.625,13,NA,NA,NA,NA
Office of Information Policy,2011,53.9,19,60,60,34,255.84
Veterans Benefits Administration,2010,19.96,7,NA,NA,121,36.88
Office of the Assistant Secretary for Policy,2009,NA,NA,NA,NA,90,21
Agency Overall,2009,NA,NA,NA,NA,NA,NA
Maritime Administration,2012,242,160,NA,NA,38,149
Environmental Management Consolidated Business Center,2012,41.95,23,NA,NA,13,78.75
Privacy Office,2009,7.92,7,83.5,83.5,62.33,35.5
Region 9,2012,10.56,8.5,29,29,99,28.87
Office of Community Oriented Policing Services,2011,7.09,6,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2010,66,41,314,314,41,21
United States Pacific Command,2008,138,NA,11,NA,489,NA
Tennessee Valley Authority,2010,7.8,6,NA,NA,48.8,35
Criminal Division,2012,39.02,26,101.33,61,70.15,39
Office of the Chief Financial Officer,2010,6,4,NA,NA,19,19
Central Intelligence Agency,2012,32,12,84,58,93,30
Antitrust Division,2010,10.03,7,NA,NA,402.41,253
Bureau of Reclamation,2013,4,3,25,25,94,17
Office of Vocational and Adult Education,2012,21.8,18,NA,NA,NA,NA
National Archives and Records Administration,2008,10.28,5,NA,NA,480.45,157
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2011,5,4,133,6,326,38
Southwestern Power Administration,2013,10.57,10,NA,NA,NA,NA
National Telecommunications and Information Administration,2010,9,12,NA,NA,28,22
FOIA Office,2009,45,38,NA,NA,250,157
National Security Division,2013,16.65,7.5,NA,NA,4,126.71
Federal Service Impasses Panel,2012,4,1,NA,NA,NA,NA
Legal Services Corporation ,2012,8.11,6,9,6,22,21
United States Strategic Command,2009,9,7,NA,NA,27,30
Office of the Pardon Attorney,2008,14.7,15,NA,NA,21,15
Pipeline and Hazardous Materials Safety Administration,2008,205,78,10,168,15,88
"Adjudicatory Boards (ARB, BRB, ECAB)",2009,7,5,NA,NA,NA,NA
National Technical Information Service,2009,6,7,5,5,NA,NA
Office of Legislative Affairs,2010,195.13,233,182,53,781,327.05
Federal Motor Carrier Safety Administration,2011,36,39,35,16,39,39
Office of Resolution Management,2008,NA,NA,NA,NA,5,4
Naval Reactors,2012,NA,NA,NA,NA,NA,NA
Office of the Inspector General,2013,11.36,9.5,NA,NA,13,32.8
National Indian Gaming Commision,2010,25.3,10,2,2,87,102
Defense Technical Information Center,2011,22,20,NA,NA,NA,NA
United States European Command,2009,91,46,NA,NA,189,175
Bureau of Labor Statistics,2012,18.9,20,91,91,30.5,20
Employment and Training Administration,2012,14.1,8,8.6,6,16.7,9
Selective Service System,2012,2,2,NA,NA,NA,NA
Privacy Office,2012,9.6,7,189,189,70.18,55
Federal Student Aid,2010,98,59,NA,NA,60,28
Defense Security Service,2009,20,12,NA,NA,NA,NA
Fish & Wildlife Service,2012,13,13,27,4,713,39
Civil Rights Division,2013,9.03,4,NA,NA,861,278.86
National Technical Information Service,2013,10,10,NA,NA,45,43
South Eastern Power Administration,2009,12,12,NA,NA,NA,NA
Savannah River Office,2011,17.76,12,NA,NA,NA,NA
Department of Homeland Security,2009,103.86,40,1,91.28,1,309.89
Office of Policy,2010,12.8,13,NA,NA,96.29,104.5
Agency for Healthcare Research and Quality,2010,18.95,14,NA,NA,60.38,46.5
AMTRAK (National Railroad Passenger Corporation),2008,10,4,17,2,228,27
Foreign Agricultural Service,2013,7.27,7,2,2,65.5,58
Kennedy Space Center,2009,8,4,NA,NA,25,8
Office of Communications and Outreach,2011,86.5,86.5,NA,NA,298,340
Program Support Center,2008,NA,NA,NA,NA,NA,NA
Office of Legislation and Congressional Affairs,2012,33,33,NA,NA,112.33,123
Office of Construction and Facilities Management,2013,188.38,189.5,NA,NA,1,132.36
Office of Information Policy,2012,27.82,15,18,18,2,309.19
San Francisco Regional Office,2010,14,17,NA,NA,NA,NA
Office of the Under Secretary,2010,NA,NA,NA,NA,NA,NA
Charlotte District Office,2010,18.5764,19,NA,NA,NA,NA
Region 5 - Chicago,2012,15.49,17,NA,NA,12.75,12
Office of Operations Coordination,2011,3.11,1,NA,NA,9.17,10
OCR Regional Enforcement Office - San Francisco,2009,7,3,NA,NA,6,6
United States National Central Bureau -- INTERPOL,2010,20.48,5,NA,NA,68.86,46.5
Defense Contract Management Agency,2011,47,25,24,24,215,249
Defense Contract Management Agency,2010,30,21,NA,NA,32,125
Administrative Law Judges,2012,NA,NA,6,2,7.2,3
Office of Legislation and Congressional Affairs,2008,227,227,NA,NA,248,248
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2012,NA,NA,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2011,8,7,NA,NA,10,9
Office of English Language Acquisition,2009,8,8,NA,NA,128,130
Executive Office for United States Trustees,2008,142,114,NA,NA,NA,NA
Office of the Pardon Attorney,2012,3.91,2,NA,NA,NA,NA
Fish & Wildlife Service,2011,3,2,28,5,1278,43
"Adjudicatory Boards (ARB, BRB, ECAB)",2012,27,9,1,1,13,13
National Archives and Records Administration,2010,17.1,5,NA,NA,471,160
Women's Bureau,2013,92.6,41,NA,NA,101,101
Civil Rights Division,2008,11,5,NA,NA,50,118
Office of Justice Programs,2013,18.45,11,NA,NA,708,82.19
Bureau of Engraving and Printing,2012,6,2,3,3,19,14
Office of The Federal Detention Trustee,2009,14,8,15,8,43,15
Office of Operations Coordination,2013,2.75,2,NA,NA,5.86,4
Peace Corps,2011,31,23,11,11,101,93
Office of the Chief Information Officer,2009,NA,NA,NA,NA,NA,NA
United States Agency for International Development,2008,NA,NA,NA,NA,NA,NA
Defense Contract Audit Agency,2013,4,11,NA,NA,22,47
Office of Community Oriented Policing Services,2008,3.6,1,NA,NA,NA,NA
United States Small Business Administration,2008,13.7,6,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2008,47,39,150,50,92,49
Treasury Inspector General for Tax Administration,2012,4,4,12,10,15,16
Financial Crimes Enforcement Network,2013,1,1,NA,NA,24,9
Transportation Security Administration,2008,37.95,21.5,43.66,9,55.42,42
Office of Finance,2008,NA,NA,NA,NA,31.2,4
Office of the Chief Financial Officer - Financial Systems Services,2010,382,382,NA,NA,NA,NA
Office of Labor Management Standards,2013,12,12,NA,NA,20.6,14
United States Commission on Civil Rights,2010,15,7.5,NA,NA,NA,NA
National Protection and Programs Directorate,2008,42.52,19,NA,NA,215.5,154
Defense Logistic Agency,2010,12,1,NA,NA,314,30
Commodity Futures Trading Commission,2010,22.79,13,NA,NA,NA,NA
National Security Division,2009,36.5,16,NA,76,97,242.8
OCR Regional Enforcement Office - Denver,2009,11,10,NA,NA,16,10
Defense Intelligence Agency,2008,10,10,NA,NA,516,277
OCR Regional Enforcement Office - Atlanta,2008,45,33,27,27,NA,NA
Community Relations Service,2009,19,20,NA,NA,NA,NA
OCR Region XII - Cleveland,2010,23,22,NA,NA,NA,NA
Office of Safe and Drug-Free Schools,2010,73,59,NA,NA,36,15
OCR Region VI - Dallas,2011,14.84,17,NA,NA,22.22,23
United States Consumer Product Safety Commission,2012,35,8,99,99,102,77
Region 2 - New York,2011,16,16,2,2,30,20
National Oceanic and Atmospheric Administration,2012,101,52,NA,NA,27,16
Federal Trade Commission,2011,5.29,3,11.4,16,49.48,26.5
Chemical Safety and Hazard Investigation Board,2009,19,20,NA,NA,360,268
Federal Transit Administration,2009,25,18,NA,NA,NA,NA
United States Department of State,2012,88.51,66.43,1559,46,3035,559.9
Office of Intelligence and Analysis,2009,14.5,13,NA,NA,18.36,17.5
Houston District Office,2013,9.18,8,NA,NA,1,1
Bureau of Indian Affairs,2011,2,2,NA,NA,671,32
Office of General Counsel,2013,33,23,NA,NA,NA,NA
United States Department of State,2013,106,90,1841,4,2070,532.8
National Security Agency,2012,58,7,106,11,1185,892
Federal Housing Finance Agency - Office of the Inspector General,2012,9.08,10,NA,NA,6,12.5
Goddard Space Flight Center,2009,28,11,NA,NA,82,51
Appeals,2010,NA,NA,NA,NA,NA,NA
Immigration and Customs Enforcement,2010,10,7,37,21,26,13
Office of Science and Technology Policy,2012,12.3,9,31.14,21,42.71,30
Health Resources and Services Administration,2008,NA,NA,NA,NA,18,15
Office of the Assistant Secretary for Administration and Management,2011,21.7,23,NA,NA,50,35
Department of Defense,2010,2306,24,NA,NA,970,8
Office of the Under Secretary,2012,46,46,NA,NA,151,46.5
National Appeals Division,2013,16.5,9,NA,NA,NA,NA
Office of Surface Mining,2012,1,1,369,141,662,73
Office of Professional Responsibility,2011,26.19,19,NA,NA,50.84,15
United States Nuclear Regulatory Commission,2009,14,11,NA,NA,3,45
Office of Assistant Secretary for Health,2011,26,13,NA,NA,263,174
Office of Thrift Supervision,2009,NA,NA,NA,NA,30,9
Recovery Accountability and Transparency Board,2013,11.5,6.5,NA,NA,NA,NA
Employee Benefits Security Administration,2008,3.4,1,2.7,1,7.1,3
South Eastern Power Administration,2012,4.33,3,NA,NA,NA,NA
Research and Innovative Technology Administration,2009,12,10,16,19,14,14
Alcohol and Tobacco Tax and Trade Bureau,2013,8.35,7,NA,NA,19.49,21
Federal Energy Regulatory Commission,2013,23,20,NA,NA,45,22
United States Patent and Trademark Office,2013,13,14,NA,NA,28,25
Alcohol and Tobacco Tax and Trade Bureau,2010,7,8,NA,NA,14,23
United States African Development Foundation,2011,4,3,7,7,NA,NA
Department of Education,2008,111,40,17,12,39,21
Indian Health Service,2010,14,16,NA,NA,90,80
Agency for Healthcare Research and Quality,2009,12,NA,25,25,13,NA
Bureau of Land Management,2012,4,4,15,15,776,52
Office of the Associate Attorney General,2013,25.18,18,451,451,247.66,199
Civil Division,2012,31.11,7,NA,NA,44,44
Commodity Futures Trading Commission,2011,28.39,13.5,NA,NA,1,119.26
OCR Region VIII - Denver,2010,18,17,23,23,29,25
"Authority Member, Administrative Law Judges & Solicitor",2013,10.64,10,NA,NA,18,37.33
Strategic Petroleum Reserve,2010,14,15,NA,NA,NA,NA
Indian Health Service,2013,15,10,NA,NA,61,44
Defense Commissary Agency,2010,11,9,NA,NA,NA,NA
Commodity Futures Trading Commission,2008,23.7,14,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2009,10,9,NA,NA,NA,NA
Strategic Petroleum Reserve,2012,11.67,10.5,NA,NA,NA,NA
United States Copyright Office,2010,30.3,14,NA,NA,NA,NA
National Endowment for the Humanities,2010,17.8,18,NA,NA,149.57,69.5
United States Customs and Border Protection,2013,142.02,129,38.44,23,94.86,66.5
Office of English Language Acquisition,2010,55,33,NA,NA,165,165
Occupational Safety and Health Review Commission,2008,8.5,7,NA,NA,28,28
Agency for Healthcare Research and Quality,2008,10,NA,10,NA,15,NA
Strategic Petroleum Reserve,2008,12,25,NA,NA,NA,NA
Science and Technology Directorate,2008,14.79,11,NA,NA,100,93
Dallas Regional Office,2011,18,18,NA,NA,NA,NA
OCR Region V - Chicago,2012,14.7,18,NA,NA,20,20
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2010,NA,NA,NA,NA,NA,NA
National Highway Traffic Safety Administration,2013,20,18,NA,NA,102,43
Office of Human Resources Management,2013,279,279,NA,NA,214,87
Food and Nutrition Consumer Service,2012,26.18,16,14,14,28.68,20
United States Agency for International Development,2009,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2013,12.13,11,NA,NA,NA,NA
Office of Communications and Outreach,2013,15,20,NA,NA,119,119
Defense Security Service,2008,25,30,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2013,NA,NA,NA,NA,10,9
Richland Operations Office,2012,13.23,9,NA,NA,NA,NA
Marshall Space Flight Center,2008,15,14,NA,NA,37,35
Civil Rights Division,2012,10.76,4.5,102,102,1,302
Overseas Private Investment Corporation,2012,18.37,10,NA,NA,NA,NA
United Sates Department of Health and Human Services,2012,35,8,11,60,80,42
Office of Legislation and Congressional Affairs,2011,26,26,NA,NA,NA,NA
Armed Forces Retirement Home,2013,14,16,NA,NA,NA,NA
Science and Technology Directorate,2013,6.75,5,93,93,110.17,94
United States Department of Labor,2011,37.7,5,83.2,6.25,214.9,24.8
Officer of Special Education and Rehabilitative Services,2009,53,19,NA,NA,59,53
Transportation Security Administration,2009,37.28,21,NA,NA,124.39,59
Idaho Operations Office,2009,9,9,NA,NA,34,28
Inspector General,2008,NA,NA,NA,NA,7,6
Johnson Space Center,2011,80,17,NA,NA,NA,351
Office of Disability Employment Policy,2008,NA,NA,NA,NA,NA,NA
Postal Regulatory Commission,2012,5,3,NA,NA,27,27
United States Marshals Service,2013,77,3,16,28.5,16,123.25
Department of Labor,2010,NA,NA,NA,NA,NA,NA
Veterans Health Administration,2012,10.16,4,NA,49,733,21.36
Civil Division,2010,28.94,12,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2009,129,22,NA,NA,103,96
Federal Open Market Committee,2012,7.6,7,11,11,85.8,73
Office of Legislative Affairs,2012,29.77,18,8,201.38,7,236.32
Bonneville Power Administration,2011,27.97,17,NA,NA,1,26.42
National Reconnaissance Office,2009,13,13,NA,NA,218,136
Corporation for National and Community Service,2008,9,7,NA,NA,NA,NA
Office of Civil Rights,2011,11.68,9.5,NA,NA,32,32
Department of Justice,2010,26.35,13,NA,1869,2481,113.48
National Geospatial Command,2009,120,19,NA,NA,350,346
Office of Administration,2011,47.67,47.5,NA,NA,NA,NA
Office of the Secretary,2009,3,1,NA,NA,13,13
National Aeronautics and Space Administration,2010,54.25,13,NA,172,1329,181.68
Region 8,2011,16.23,14,NA,NA,7,92.09
Office for Civil Rights (Headquarters),2012,25.42,25,NA,NA,66.78,53
Federal Election Commission,2010,52.6,20,2,2,65,65
United States Parole Commission,2011,8.25,2,NA,NA,349,72.28
OCR Region VII- Kansas City,2013,101.27,71.5,NA,NA,58.33,25
Financial Crimes Enforcement Network,2011,1,1,NA,NA,5,4
Office of the Attorney General,2012,28.25,15.5,17,277.55,3,248.97
United States Commission on Civil Rights,2011,40,14,NA,NA,NA,NA
National Appeals Division,2010,3,2,NA,NA,NA,NA
National Mediation Board,2008,13,17,NA,NA,NA,NA
Department of Defense,2011,3760,19,NA,NA,1023,16
Armed Service Board of Contract Appeals,2013,5,3,NA,NA,NA,NA
Atlanta District Office,2013,21.6,16,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2011,14.6,14.5,NA,NA,NA,NA
Office of Inspector General,2012,10,3,25,14,534,127
Office of the Attorney General,2009,82,22,378,349,507,477
Office of Inspector General for the USPS,2012,6.74,3,1,1,30.7,21
National Endowment for the Humanities,2013,11.6,13,2,5.5,20,23
Department of Homeland Security,2011,37.4,11,155.1,17,78.31,68
Office of Safe and Drug-Free Schools,2013,NA,NA,NA,NA,NA,NA
Office of the Secretary of Defense/Joint Staff,2011,17,6,266,266,1,504
Departmental Management,2012,14.95,7,NA,NA,10.33,6
Federal Student Aid,2013,51.69,53,104,104,72.17,55.5
Region 9,2009,18.55,18,NA,NA,26,192.9
Bureau of Ocean Energy Management,2012,11,8,41,15,269,45
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2011,19.64,12,NA,NA,3,188
Defense Commissary Agency,2011,65,11,NA,NA,NA,NA
Region 6,2013,245.79,220,52,28,695,53.03
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2008,229,181,NA,NA,104,94
Office of Information and Technology (005),2013,16.13,12.5,94,104.5,23.9,6
Office for Civil Rights (Headquarters),2009,24,15,NA,NA,32,23
United States Strategic Command,2013,5,3,NA,NA,26,68
United States Department of Agriculture,2013,15.52,14,16.08,11,43.29,19
Office of Administration,2013,19.5,16,NA,NA,112.94,47
Office of General Counsel,2011,25,20,NA,NA,25,25
Research and Innovative Technology Administration,2013,9,7,9,9,20,20
International Trade Administration,2008,16,42,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2010,NA,NA,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2011,49.16,20,94,3,1027,350.06
U.S. Office of Special Counsel,2011,3,2,12,12,42,17
National Telecommunications and Information Administration,2009,9,7,19,19,NA,NA
Office of Resolution Management,2013,19.11,14,NA,NA,17.5,16
Office of Operations Coordination,2008,6,1,NA,NA,18.45,14
San Francisco Regional Office,2011,20,20,NA,NA,NA,NA
National Transportation Safety Board,2010,10.1,6,NA,NA,241,39.39
Boston Regional Office,2008,8,9,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2013,28.72,40.5,NA,NA,36.2,28
Indian Health Service,2012,18,9,NA,NA,59,42
Office of Intelligence and Analysis,2010,18.74,15,NA,NA,55.52,18
Peace Corps,2012,25,17,27,24,184,185
Federal Mine Safety and Health Review Commission,2008,8,5,NA,NA,NA,NA
Office of Legal Counsel,2012,17.47,7,9,124.67,5,305.15
Defense Technology and Research Agency,2011,17,9,NA,NA,58,35
Transportation Security Administration,2010,31.58,16,NA,NA,115.6,54
Veterans Canteen Service VACO,2008,NA,NA,NA,NA,NA,NA
Executive Secretariat,2011,NA,NA,NA,NA,17.8,17.5
National Reconnaissance Office,2013,8,11,NA,NA,137,110
"Office of Planning, Evaluation, and Policy Development",2013,13.75,17,NA,NA,60,60
United States Patent and Trademark Office,2011,9.59,9,NA,NA,NA,NA
Region 8,2009,11.29,9,NA,NA,67.18,30
Office of Information and Technology (005),2012,9.73,11,NA,NA,31.88,9
Internal Revenue Service,2008,NA,NA,4,4,24,15
Rural Development,2010,45,13,NA,NA,14,112
National Park Service,2010,43,5,NA,124,19,424
United States Department of the Air Force,2008,13,12,NA,NA,20,44
Region 2 - New York,2012,17.94,19.5,4,4,25.12,20
Chicago Operations Office,2008,6,3,16,16,31,28
Office of Management and Budget,2011,82,66,NA,NA,NA,NA
Office of National Drug Control Policy,2009,11,10,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2010,1,1,NA,NA,NA,NA
Internal Revenue Service,2012,NA,NA,10,8,21.87,17
Administrative Law Judges,2011,NA,NA,6.4,2,4.3,2
Region 3 - Philadelphia,2011,17,15,NA,NA,35,31
Office of the Deputy Attorney General,2010,142.66,91,124,326.53,16,492.23
Dallas Regional Office,2013,15,14,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2012,7.25,5,2,2,14.23,13
Office of Information Policy,2013,26.16,13,NA,NA,2,213.68
OCR Regional Enforcement Office - New York,2008,64,27,3,3,62,29
National Credit Union Administration,2013,11.08,8,163,163,346,59.55
Head Quarters,2009,27,6,44,31,424,445
Employee Benefits Security Administration,2012,16.2,14.5,NA,NA,120.3,17
Office of the Solicitor General,2012,14.3,7,470,470,13,125.56
Chicago Regional Office,2009,1,1,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2013,NA,NA,NA,NA,NA,NA
Legal Services Corporation ,2011,223,195,31,31,256,222
Office of Intergovermental and Public Liaison,2011,33,27,46.33,52.5,94.68,79.5
Office of Navajo and Hopi Indian Relocation,2011,4.43,3,NA,NA,NA,NA
Agricultural Marketing Service,2011,17,18,NA,NA,50,39
Management Directorate,2008,7.9,4,NA,NA,31.4,29
Office of Assistant Secretary for Human Resources and Administration (006),2013,61,61,NA,NA,288,288
St. Louis District Office,2013,11.34,5,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2012,5.6,5,NA,NA,31.9,30
Broadcasting Board of Governors,2012,32,26,NA,NA,36,30
United States Transportation Command,2013,7,12,NA,NA,60,33
Region 3,2008,20.11,21,NA,NA,40.56,34
Federal Maritime Commission,2008,24,24,NA,NA,NA,NA
Department of the Interior,2008,2,1,NA,8,NA,25.64
Postal Service and Postal Inspection Service,2010,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2009,7,6,NA,NA,NA,NA
United States Marshals Service,2012,11.05,2,120,120,24,38.5
Richland Operations Office,2011,8.53,6,NA,NA,43,43
National Drug Intelligence Center,2010,21.55,14,NA,NA,NA,NA
Marshall Space Flight Center,2012,9.44,7,NA,NA,63,20.5
Bureau of Engraving and Printing,2011,7,3,NA,NA,12,8
United States Merit Systems Protection Board,2011,9,17,NA,NA,42,42
Region 1 - Boston,2012,14.18,15,10.83,7,20.63,20
Carlsbad Field Office,2010,7.38,5,NA,NA,NA,NA
Denver Regional Office,2010,12,9,NA,NA,NA,NA
National Science Foundation,2008,20.26,16,NA,NA,NA,NA
Office of Civil Rights,2010,15,15,NA,NA,NA,NA
Office of Legal Policy,2009,54,24,507,601,672,725
United States Securities and Exchange Commission,2011,11,4,138,4,1242,164
Strategic Petroleum Reserve,2013,3,3,NA,NA,8,8
Criminal Division,2013,23.62,16,NA,NA,7,101.03
Office of Operations Coordination,2009,4.79,4,NA,NA,4.74,7
Farm Credit Administration,2013,9.57,10.5,NA,NA,18,18
United States Railroad Retirement Board,2011,22.06,18,NA,NA,NA,NA
Carlsbad Field Office,2012,17.36,5.5,NA,NA,NA,NA
Science and Technology Directorate,2009,22.66,14,NA,NA,796,1013
Food and Drug Administration,2008,285.9,206,309.5,173,500.8,481
Office of Workers Compensation Programs,2012,71.2,12,5,5,89.4,15
Office of Congressional and Legislative Affairs,2013,14.2,11,NA,NA,17.94,18
Substance Abuse and Mental Health Services Administration,2011,34,17,NA,NA,58,34
Federal Deposit Insurance Corporation,2013,9.89,7,NA,13,34,12.96
Office of English Language Acquisition,2011,100.62,38.5,NA,NA,171,171
Farm Credit System Insurance Corporation,2008,10,8,NA,NA,NA,NA
United States Special Operations Command,2012,5,3,NA,NA,317,122
Risk Management Agency,2011,14,12,NA,NA,59,31
United States European Command,2012,15,7,NA,NA,314,607
Office of The Inspector General,2008,23,8,NA,NA,NA,NA
Consumer Protection Financial Board,2013,8.36,6.5,NA,NA,128,31.07
Office of the General Counsel,2009,40.5,24.5,NA,NA,186,175.5
Region 10,2010,31.13,17,13,1,326,62.35
Office of Human Resources Management,2010,138.5,138.5,NA,NA,NA,NA
Office of Resolution Management,2011,13.53,13,NA,NA,NA,NA
Institute of Education Scinces,2010,43,32,NA,NA,31,29
Office of the Secretary of Defense/Joint Staff,2010,15,4,921,921,4314,467
Office of the General Counsel,2013,NA,NA,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2010,36.33,22,NA,NA,465.67,509
Financial Crimes Enforcement Network,2012,1,1,NA,NA,6,5
National Institutes of Health,2012,16,13,NA,NA,78,54
Federal Election Commission,2011,44.4,27,14,17,309,144
OCR Region I - Boston,2012,64.27,29.5,NA,NA,197.3,107
Office of the General Counsel,2012,4.8,4.5,NA,NA,129,21
Food and Nutrition Consumer Service,2013,17.43,17,15.5,8.5,28.67,16
Kennedy Space Center,2010,5.75,1,NA,NA,67,16.35
Federal Election Commission,2012,49,20,12.5,12.5,132.6,81.5
United States Marshals Service,2009,14,5,9,8,110.7,89.5
Philadelphia District Office,2011,24.791,23,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2013,NA,NA,NA,NA,NA,NA
National Reconnaissance Office,2010,10,7,5,5,41,177
Veterans' Employment and Training Service,2009,10.9,10,6,5,14,10
Office of Scientific and Technical Information,2010,11,11,NA,NA,NA,NA
Golden Field Office,2009,31,16,NA,NA,NA,NA
Defense Logistic Agency,2008,15,NA,NA,NA,30,NA
OCR Region VI - Dallas,2010,18,19,1,1,24,21
Federal Housing Finance Agency - Office of the Inspector General,2011,7.75,7.5,NA,NA,NA,NA
San Francisco District Office,2011,9.03789,7,NA,NA,NA,NA
Region 3,2010,20.58,21,24,24,721,68.24
National Security Division,2008,13,5,37,14,136,84
Houston District Office,2012,9.61,10,NA,NA,NA,NA
Executive Office for United States Attorneys,2010,150.63,60,NA,NA,8,117.44
National Credit Union Administration,2008,12,9.5,19,19,30.5,20
Office of Inspector General,2009,63,51,NA,NA,1,1006.32
United States Department of the Navy,2011,23,11,NA,63,1410,73
San Francisco District Office,2013,27.82,23,NA,NA,NA,NA
Region 10 -Seattle,2011,15,17,4,4,27,23
Food Safety and Inspection Service,2011,60,30,NA,NA,229.96,167
Defense Finance and Accounting Service,2010,11,4,6,7,23,18
FOIA/Privacy Act Office,2010,24,20,NA,NA,80,52
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2013,16.14,4,NA,NA,NA,NA
Office of the Chief Information Officer,2008,NA,NA,NA,NA,NA,NA
Bureau of Land Management,2008,3,2,2,8,NA,35.09
United States Parole Commission,2010,14.76,3,NA,NA,378,109.86
Golden Field Office,2011,108,9.08,NA,NA,NA,NA
Board of Veterans' Appeals,2013,3,3,NA,NA,17.27,15
Social Security Administration,2013,17,18,NA,NA,64,45
National Aeronautics and Space Administration,2012,9.92,4,NA,NA,896,33.99
National Cemetery Administration,2008,NA,NA,2,2,14,13.5
Region 8 - Denver,2010,25,45,NA,NA,19,21
Office of the Assistant Secretary for Administration and Management,2012,19,6,35.5,35.5,35.2,26.5
Defense Contract Management Agency,2013,11,22,1,3,23,182
Centers for Medicare & Medicaid Services,2010,37,27,169,145,364,308
National Energy Technology Laboratory,2013,18.86,4,NA,NA,NA,NA
Office on Violence Against Women,2013,16.8,16,NA,NA,NA,NA
Defense Security Service,2013,5,5,NA,NA,NA,NA
Office of Federal Contractor Compliance Programs,2013,9.8,5,2,2,40.9,24
Office of The Federal Detention Trustee,2011,11.75,8.5,21,24,28,11
Surface Transportation Board,2009,6.75,5.5,NA,NA,NA,NA
